video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
GWPxSXwxnGQ,Unwanted house guests and harrowing ordeals,UC6Kr-vxexB1NPnL-q9DjNuA,Brian's life in France,22,People & Blogs,2026-03-21T18:26:37Z,69264,12581,406,623,https://i.ytimg.com/vi/GWPxSXwxnGQ/hqdefault.jpg,"[""france life"", ""france daily vlog"", ""moving to france"", ""rural france"", ""escape to rural france"", ""living in france"", ""europe travel vlog"", ""daily vlog"", ""farm life france"", ""the chateau diaries"", ""move to rural france"", ""french vlog""]",2026-03-22T14:45:30.333048+00:00,US
QCvYbuJfn6o,Coulda Been Love 2 Episode 6: Dirty Laundry,UC4PQqjGczpgmqbpicKjkwvw,Druski,24,Entertainment,2026-03-20T01:00:06Z,3706736,90667,13790,2685,https://i.ytimg.com/vi/QCvYbuJfn6o/hqdefault.jpg,"[""druski"", ""druskitv"", ""druski2funny"", ""coulda been records"", ""coulda been records auditions"", ""druski coulda been records"", ""druski coulda been"", ""druski auditions"", ""drew desbordes"", ""comedy"", ""funny"", ""skits"", ""druski skits"", ""funnymike"", ""desi banks"", ""kevin hart"", ""bendadonnn"", ""obj"", ""odell beckham jr"", ""jack harlow"", ""jack harlow druski"", ""drake"", ""4lifers"", ""4lifers entertainment"", ""4lifers druski"", ""4lifers sports"", ""4lifers in the kitchen"", ""in the kitchen druski"", ""in the kitchen"", ""nelk boys"", ""full send podcast"", ""kai cenat""]",2026-03-22T14:45:32.453033+00:00,US
f-bpos_p5Y4,Gen Keane: This is a HUGE BACKFIRE...,UCXIJgqnII2ZOINSWNOGFThA,Fox News,25,News & Politics,2026-03-20T16:45:03Z,2162253,31738,6054,546,https://i.ytimg.com/vi/f-bpos_p5Y4/hqdefault.jpg,"[""media"", ""usa"", ""fox news channel"", ""fox and friends youtube"", ""jack keane"", ""iran conflict"", ""operation epic fury"", ""us military strategy"", ""middle east tensions"", ""defense analysis"", ""foreign policy debate"", ""regime response"", ""geopolitical fallout"", ""war assessment""]",2026-03-22T14:45:34.052381+00:00,US
iUsVRDMFpn8,Trump PANICS over PUTIN ULTIMATUM in WAR!!,UC9r9HYFxEQOBXSopFS61ZWg,MeidasTouch,25,News & Politics,2026-03-20T19:02:05Z,1938451,67188,12026,1038,https://i.ytimg.com/vi/iUsVRDMFpn8/hqdefault.jpg,"[""meidastouch"", ""meidas touch"", ""politics"", ""political videos"", ""political advertising"", ""breaking news"", ""ben meiselas"", ""midas touch"", ""midastouch"", ""donald trump"", ""trump"", ""joe biden"", ""biden"", ""president"", ""elections"", ""republicans"", ""democrats"", ""democratic party"", ""republican party"", ""trump indictments"", ""legal news"", ""michael popok"", ""gop"", ""current events"", ""department of justice"", ""justice department"", ""political news"", ""msnbc"", ""cnn"", ""cable news"", ""independent media"", ""united states"", ""us news""]",2026-03-22T14:45:34.052381+00:00,US
sHLOwO8R0Bc,"ABC World News Tonight with David Muir Full Broadcast - March 19, 2026",UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,25,News & Politics,2026-03-20T02:01:00Z,1254894,13025,2487,1219,https://i.ytimg.com/vi/sHLOwO8R0Bc/hqdefault.jpg,"[""news"", ""breaking news"", ""live news"", ""daily news"", ""world news"", ""us news"", ""donald trump"", ""Iran"", ""war"", ""planes"", ""flight"", ""airplanes"", ""travel"", ""hockey"", ""sports"", ""entertainment""]",2026-03-22T14:45:34.052381+00:00,US
kt07HqyZXm0,John Mearsheimer: Trump's War Is STRATEGIC DISASTER W/ No End In Sight,UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points,25,News & Politics,2026-03-19T17:30:22Z,869176,23087,2851,1378,https://i.ytimg.com/vi/kt07HqyZXm0/hqdefault.jpg,"[""breaking points"", ""krystal ball"", ""saagar enjeti""]",2026-03-22T14:45:34.052381+00:00,US
EIQH3L9JG7A,Minor Interstate Stop Leads to a MASSIVE Discovery,UCFVaFSiPP_963IFSQO0nihg,Blue Enforcer,25,News & Politics,2026-03-20T17:00:31Z,523394,10048,1818,1582,https://i.ytimg.com/vi/EIQH3L9JG7A/hqdefault.jpg,"[""dash cam footage"", ""Arkansas State Police"", ""dash cam"", ""blue enforcer"", ""true\ncrime"", ""news"", ""cops find drugs"", ""marijuana arrest"", ""drug possession\narrest"", ""hidden contraband"", ""drug bust dash cam"", ""police dash cam video"", ""traffic stop dash cam"", ""K9 police unit"", ""real police encounters"", ""law\nenforcement footage"", ""crime video"", ""dashcam arrest videos"", ""police\ninvestigation"", ""real police footage"", ""shocking police encounter"", ""police arrest\nvideo"", ""traffic stop gone wrong"", ""1632-pound drug bust""]",2026-03-22T14:45:34.052381+00:00,US
SCPU_H3QNqo,A-10 Warthogs Just Did Something HUGE to Open Straits of Hormuz,UC6-y2wMNk24Fi-J2qbTTYQA,Max Afterburner,25,News & Politics,2026-03-20T16:30:15Z,835159,36063,3656,1226,https://i.ytimg.com/vi/SCPU_H3QNqo/hqdefault.jpg,[],2026-03-22T14:45:34.052381+00:00,US
7IXwS2QxS70,Joe Kent Drops BOMBSHELL About Charlie Kirk's Death,UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,25,News & Politics,2026-03-20T04:15:00Z,894860,27683,6785,777,https://i.ytimg.com/vi/7IXwS2QxS70/hqdefault.jpg,"[""260319__TB02JoeKent"", ""News"", ""Politics"", ""TYT"", ""The Young Turks"", ""Cenk Uygur"", ""Progressive"", ""TYT Network"", ""Ana Kasparian"", ""political establishment"", ""John Iadarola"", ""Breaking News"", ""Donald Trump"", ""Trump"", ""2024 election"", ""2024"", ""Rebel HQ"", ""Election"", ""Trump 2024"", ""Republican"", ""Democrat"", ""Congress"", ""Senate"", ""Joe Kent"", ""Charlie Kirk"", ""assassination"", ""Israel""]",2026-03-22T14:45:34.052381+00:00,US
qLsF-OqAJtc,"Afroman Tells Testifying Deputy, ‘Shouldn’t Have Threw A Fake Raid’",UCOHIOF-rFAeLOnH0ri5F62g,Meghann Cuniff,25,News & Politics,2026-03-21T18:20:45Z,187008,6267,601,65,https://i.ytimg.com/vi/qLsF-OqAJtc/hqdefault.jpg,[],2026-03-22T14:45:34.052381+00:00,US
5C_h9e7HXhY,Ukraine Did Something to END Iran’s TERROR… Even the U.S. Didn’t Expect This,UCKfak8fBm_Lhy4eX9UKxEpA,The Military Show,25,News & Politics,2026-03-20T17:00:14Z,2194121,33425,3058,943,https://i.ytimg.com/vi/5C_h9e7HXhY/hqdefault.jpg,"[""military"", ""navy"", ""army"", ""air force"", ""news"", ""russia news"", ""ukraine news"", ""ukraine"", ""russia"", ""military news""]",2026-03-22T14:45:34.052381+00:00,US
EbSYGcDsUzU,Retired generals break down Iran war strategy after week 3,UCupvZG-5ko_eiXAupbDfxWw,CNN,25,News & Politics,2026-03-21T13:00:32Z,941596,6586,3683,1578,https://i.ytimg.com/vi/EbSYGcDsUzU/hqdefault.jpg,"[""strait of hormuz"", ""kharg island"", ""iran"", ""iran war"", ""analysis"", ""magic wall"", ""cnn"", ""retired general"", ""retired generals"", ""bunker buster""]",2026-03-22T14:45:34.052381+00:00,US
CgnyPQmLEpU,Prosecutor DESTROYS Trump after he cheered Mueller’s death,UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen,25,News & Politics,2026-03-22T00:20:29Z,608675,40344,5713,819,https://i.ytimg.com/vi/CgnyPQmLEpU/hqdefault.jpg,"[""Trump"", ""Republicans"", ""Democrats"", ""brian cohen"", ""politics"", ""news""]",2026-03-22T14:45:34.052381+00:00,US
t0RiT5LRoyA,Japón le dice No a Trump el presidente de Estados Unidos pide ayuda y esta fue la respuesta #trump,UCGp2yzdZbLhhjtEaTn8U4yQ,J Daly,25,News & Politics,2026-03-20T21:15:57Z,504912,22540,472,76,https://i.ytimg.com/vi/t0RiT5LRoyA/hqdefault.jpg,[],2026-03-22T14:45:34.052381+00:00,US
F6sTR15TmU4,🚨 BREAKING: IRGC Order To Prepare Nuclear Weapons - Huge Attack On Israeli Civilians,UCjJec0wv1EUomjrBNt1xCTA,Tousi TV,25,News & Politics,2026-03-21T23:46:29Z,869137,41164,3755,4323,https://i.ytimg.com/vi/F6sTR15TmU4/hqdefault.jpg,[],2026-03-22T14:45:34.052381+00:00,US
t3s5elohszY,We'll Do It Live! — Sen. Lindsey Graham,UC4OvD2yIbofl9l4dIlqSNMw,Bill O'Reilly,25,News & Politics,2026-03-19T22:00:06Z,321645,11949,2006,2734,https://i.ytimg.com/vi/t3s5elohszY/hqdefault.jpg,"[""Bill O’Reilly"", ""No Spin News"", ""bill o reilly"", ""no spin news"", ""bill o reilly no spin news"", ""bill oreilly"", ""bill o'reilly"", ""o'reilly no spin"", ""no spin news bill o'reilly"", ""the o'reilly update"", ""bill o'reilly joe biden"", ""joe biden bill o reilly"", ""bill o reilly fox news"", ""bill o reilly show"", ""bill o'reilly youtube"", ""bill o'reilly youtube channel"", ""no spin bill o'reilly"", ""no spin news o reilly"", ""no spin news bill o reilly"", ""bill o'reilly 2024"", ""bill o'reilly donald trump"", ""bill o'reilly nikki haley""]",2026-03-22T14:45:34.052381+00:00,US
5P3Ib8kHLOk,What’s Really Happening in Trump’s Economy,UClFSU9_bUb4Rc6OYfTt5SPw,Philip DeFranco,25,News & Politics,2026-03-20T19:00:13Z,529303,22108,2820,2203,https://i.ytimg.com/vi/5P3Ib8kHLOk/hqdefault.jpg,"[""Gas prices"", ""oil price"", ""inflation"", ""k shaped economy"", ""kyla scanlon"", ""are we in a recession"", ""trump inflation"", ""trump oil"", ""trump gas prices"", ""trump iran"", ""are people hiring"", ""what is the unemployment rate"", ""philip defranco show"", ""defranco philip"", ""pds""]",2026-03-22T14:45:34.052381+00:00,US
mJYGJsVEFQk,¡RUSIA ROMPE BLOQUEO ENERGÉTICO A CUBA!,UCxIM-_g0jz9DG7dCdxmyrHg,Ganso Informativo,25,News & Politics,2026-03-19T22:32:01Z,500961,16415,244,72,https://i.ytimg.com/vi/mJYGJsVEFQk/hqdefault.jpg,"[""chapucero"", ""chapusero"", ""amlo"", ""obrador""]",2026-03-22T14:45:34.052381+00:00,US
cVL_oFDlKyQ,Brooks and Capehart on Trump struggling to contain economic fallout of Iran war,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,25,News & Politics,2026-03-20T23:02:00Z,402287,6445,,603,https://i.ytimg.com/vi/cVL_oFDlKyQ/hqdefault.jpg,"[""News""]",2026-03-22T14:45:34.052381+00:00,US
kmEILAbY6dY,Here's the last 24 hours in geopolitics #geopolitics #dailynews #worldnews #breakingnews,UCkMmjWLMrdZSTgutclMp-Cw,Wallstreet Research Center,25,News & Politics,2026-03-21T19:29:17Z,229146,7051,53,139,https://i.ytimg.com/vi/kmEILAbY6dY/hqdefault.jpg,[],2026-03-22T14:45:34.052381+00:00,US
40bZIax3OwY,Iran says it has no oil for sale as US strikes nuclear facility.,UCyxcZgX1wNU-nk1yB9CvzSw,Aaron Parnas,25,News & Politics,2026-03-21T13:55:13Z,168661,19410,1093,61,https://i.ytimg.com/vi/40bZIax3OwY/hqdefault.jpg,[],2026-03-22T14:45:34.052381+00:00,US
e2cesjHlz5A,Trump SLAMS Israel's South Pars Strikes + Iran Executes Wrestler | PBD #763,UCGX7nGXpz-CmO_Arg-cgJ7A,PBD Podcast,25,News & Politics,2026-03-20T15:50:04Z,361448,14134,2022,8800,https://i.ytimg.com/vi/e2cesjHlz5A/hqdefault.jpg,"[""Patrick Bet-David"", ""PBD"", ""Valuetainment podcast"", ""PBD podcast"", ""Patrick Bet-David Podcast"", ""Valuetainment"", ""Patrick Bet David"", ""The PBD Podcast"", ""Podcast"", ""trump"", ""trump latest news"", ""Trump News"", ""Donald Trump"", ""Breaking News"", ""Epstein"", ""iran war"", ""trump iran"", ""Netanyahu"", ""Iran"", ""War"", ""Pete Hegseth"", ""oil prices"", ""strait of hormuz"", ""Tucker Carlson"", ""Joe Kent"", ""wealth tax"", ""millionaire tax"", ""iran news"", ""iran executions"", ""Tulsi"", ""trump pearl harbor"", ""Saleh Mohammadi"", ""Save ACT"", ""qatar"", ""Rand Paul"", ""Fetterman"", ""Kharg""]",2026-03-22T14:45:34.052381+00:00,US
YNcyU4YSp3w,“BRAZEN Aggression!” Norman Finkelstein vs Jonathan Conricus On Israel-Lebanon Operation + Iran War,UCatt7TBjfBkiJWx8khav_Gg,Piers Morgan Uncensored,25,News & Politics,2026-03-19T20:00:33Z,766351,10688,8031,3073,https://i.ytimg.com/vi/YNcyU4YSp3w/hqdefault.jpg,"[""piers morgan"", ""piers morgan uncensored"", ""interview"", ""debate"", ""piers morgan debate"", ""piers morgan interview"", ""news""]",2026-03-22T14:45:34.052381+00:00,US
JFtlf8RoPZY,Trapped On An Island Until I Build A Boat,UCX6OQ3DkcsbYNE6H8uQQuVA,MrBeast,26,Howto & Style,2026-03-21T16:00:00Z,34111025,1208126,63471,1813,https://i.ytimg.com/vi/JFtlf8RoPZY/hqdefault.jpg,[],2026-03-22T14:45:34.838830+00:00,US
z5IThKThj_0,can an iPhone catch fire while charging? 📱🔥,UCXY8RrugqVd4MNtNIpE6DfQ,Edward Pinzaru,28,Science & Technology,2026-03-20T17:01:39Z,614114,62118,762,61,https://i.ytimg.com/vi/z5IThKThj_0/hqdefault.jpg,[],2026-03-22T14:45:37.143262+00:00,US
VQSVmw10qyA,Your PS5 is COOKING Itself! #tech #pc #technology #shorts,UCClfFsWcT3N2I7VTXXyt84A,Salem Techsperts,28,Science & Technology,2026-03-21T12:01:01Z,427522,47166,754,70,https://i.ytimg.com/vi/VQSVmw10qyA/hqdefault.jpg,[],2026-03-22T14:45:37.143262+00:00,US
iCJIwWGZB5U,The True Heroes of Meta PCs and ZTT,UCBS1NUWY7oC6FFHaXQy4zAA,Zach's Tech Turf,28,Science & Technology,2026-03-19T21:33:47Z,621266,74560,1222,75,https://i.ytimg.com/vi/iCJIwWGZB5U/hqdefault.jpg,[],2026-03-22T14:45:37.143262+00:00,US
x1x-WppffBA,Apple Shocked the Industry,UC4Z8mPYjn6Dhr6n531YDh0Q,UFD Tech,28,Science & Technology,2026-03-21T22:02:34Z,280438,22919,632,64,https://i.ytimg.com/vi/x1x-WppffBA/hqdefault.jpg,[],2026-03-22T14:45:37.143262+00:00,US
ytNlLVysvWE,We bought the most CURSED TECH on the internet.,UCMiJRAwDNSNzuYeN2uWa0pA,Mrwhosetheboss,28,Science & Technology,2026-03-21T12:10:35Z,1361943,74791,3593,1495,https://i.ytimg.com/vi/ytNlLVysvWE/hqdefault.jpg,"[""cursed"", ""tech"", ""ksi"", ""weird"", ""gadgets"", ""i bought"", ""sidemen"", ""sidemen charity match 2026""]",2026-03-22T14:45:37.143262+00:00,US
DDunZNd71ME,S7-300 Issues #industrialelectrician #electrical #plc,UCpOJZSocCYp9ufh9qF5W5vQ,Cursed Controls,28,Science & Technology,2026-03-20T21:03:15Z,154218,10955,263,142,https://i.ytimg.com/vi/DDunZNd71ME/hqdefault.jpg,[],2026-03-22T14:45:37.143262+00:00,US
GlNvKhy4tHA,Топ2 IQ мира VS Дарвин (часть 2),UCgaJKC6NVQfGJKoLef26DWg,ПРЕМИЯ ДАРВИНА,custom_LLM,LLM,2026-03-20T10:00:33Z,6361208,240699,4109,76,https://i.ytimg.com/vi/GlNvKhy4tHA/hqdefault.jpg,[],2026-03-22T14:45:39.832353+00:00,US
h3AtWdeu_G0,Bernie vs. Claude,UCD_DaKNac0Ta-2PeHuoQ1uA,Senator Bernie Sanders,custom_LLM,LLM,2026-03-19T22:24:39Z,2301612,134373,14607,558,https://i.ytimg.com/vi/h3AtWdeu_G0/hqdefault.jpg,"[""bernie sanders"", ""senate"", ""senator"", ""bernard sanders"", ""congress"", ""politics"", ""bernie"", ""news""]",2026-03-22T14:45:39.832353+00:00,US
uWh7mtFXh5k,Gemini Hùng Huỳnh - 'Đẹp Mã' (ft. Hoà Minzy) - Official Music Video,UCGzMqaw3hRu00nTXyshu08Q,Gemini Hùng Huỳnh,custom_LLM,LLM,2026-03-19T15:13:16Z,367261,15133,4341,283,https://i.ytimg.com/vi/uWh7mtFXh5k/hqdefault.jpg,"[""hùng huỳnh"", ""hùng huỳnh official"", ""hung huynh"", ""anh trai say hi"", ""anh trai say hi hùng huỳnh"", ""anh trai hùng huỳnh"", ""hùng huỳnh anh trai say hi"", ""đẹp mã"", ""đẹp mã hùng huỳnh"", ""đẹp mã mv"", ""mv đẹp mã"", ""đẹp mã hùng huỳnh hòa minzy"", ""hùng huỳnh hòa minzy đẹp mã"", ""đẹp mã mv hùng huỳnh"", ""gemini hùng huỳnh đẹp mã"", ""đẹp mã hùng huỳnh hòa minzy mv"", ""hùng huỳnh hòa minzy mv đẹp mã"", ""hòa minzy"", ""masew"", ""tuấn cry"", ""masew đẹp mã"", ""đẹp mã gemini hùng huỳnh"", ""gemini hùng huỳnh"", ""gemini hùng huỳnh mv đẹp mã""]",2026-03-22T14:45:39.832353+00:00,US
sjxuwEuKMNA,Războiul Farselor😳 ChatGPT a Scăpat Totul de Sub Control…,UCh1wVdMXm1Qr7iOTuKy9egA,Bogdan IBMFamily,custom_LLM,LLM,2026-03-20T11:49:36Z,335340,56144,1072,2471,https://i.ytimg.com/vi/sjxuwEuKMNA/hqdefault.jpg,[],2026-03-22T14:45:39.832353+00:00,US
WaXinBm9rjg,🚨 NOTICIAS IRÁN TRUMP LLAMA COBARDES A LA OTAN Y PROMETE VENGARSE,UCxoQrIAbWPE0STBNTvrKtyg,Estrategias Militares,custom_LLM,LLM,2026-03-20T19:58:33Z,256888,27263,1241,5494,https://i.ytimg.com/vi/WaXinBm9rjg/hqdefault.jpg,"[""Israel"", ""Netanyahu"", ""irán"", ""noticias israel"", ""guerra irán"", ""noticias"", ""ISRAEL EN VIVO"", ""TRUMP"", ""guerra mundial"", ""evangelicos"", ""judaismo"", ""israel gaza"", ""trump"", ""historia militar"", ""judios"", ""IRAN"", ""GUERRA ISRAEL IRAN"", ""AYATOLLAH"", ""GUERRA IRAN"", ""ATAQUE IRAN"", ""ISRAEL BAJO ATAQUE"", ""GUERRA ISRAEL"", ""ayatollah"", ""DUBAI"", ""GOLFO PERSICO"", ""misiles balisticos"", ""iron dome"", ""LIBANO"", ""HEZBOLLAH"", ""the mexican family"", ""geoestrategia"", ""Irán"", ""visualpolitik"", ""solo fonseca"", ""en vivo israel"", ""en vivo"", ""noticias en vivo"", ""gaza"", ""F-35"", ""qatar"", ""coronel baños""]",2026-03-22T14:45:39.832353+00:00,US
o7dcXfA1M3s,Socrates VS Grok pt1 😭,UCgZUDTzRwtniRzrlowuRxtA,Mr Fine Wayne,custom_LLM,LLM,2026-03-20T16:22:56Z,457288,9176,200,84,https://i.ytimg.com/vi/o7dcXfA1M3s/hqdefault.jpg,[],2026-03-22T14:45:39.832353+00:00,US
dkPrT1Lzdlw,ChatGPT says cursed Queen lyrics backwards,UCIw9p-0zI1rEPEs_SS6fDkg,FatherPhi,custom_LLM,LLM,2026-03-20T17:25:53Z,370330,5260,197,109,https://i.ytimg.com/vi/dkPrT1Lzdlw/hqdefault.jpg,[],2026-03-22T14:45:39.832353+00:00,US
qpYgs0DtApM,DHS contractors asked to personally pay senior Noem advisor in major corruption scheme.,UCyxcZgX1wNU-nk1yB9CvzSw,Aaron Parnas,custom_LLM,LLM,2026-03-19T16:03:47Z,225942,23417,971,65,https://i.ytimg.com/vi/qpYgs0DtApM/hqdefault.jpg,[],2026-03-22T14:45:39.832353+00:00,US
fmEt8exRdWM,16-Year-Old Hacked Apple and Tim Cook is FURIOUS 😡,UClXAalunTPaX1YV185DWUeg,Vaibhav Sisinty,custom_LLM,LLM,2026-03-20T12:43:57Z,228570,6691,56,73,https://i.ytimg.com/vi/fmEt8exRdWM/hqdefault.jpg,"[""vaibhav sisinty"", ""vaibhav ai""]",2026-03-22T14:45:39.832353+00:00,US
kPjOxHdp3OI,Chao Antigravity! Claude Code ahora es GRATIS y SIN Límites (Ollama) 💣,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,custom_LLM,LLM,2026-03-19T18:01:01Z,111034,5068,236,1730,https://i.ytimg.com/vi/kPjOxHdp3OI/hqdefault.jpg,"[""google antigravity"", ""claude code"", ""agentes ia"", ""automatizar"", ""no-code"", ""apps"", ""ollama"", ""ia en local"", ""qwen 3.5"", ""nano banana""]",2026-03-22T14:45:39.832353+00:00,US
-n--Z-0-pok,AI Is Coming For Your Job… Everyone Will Be Forced To Become Entrepreneurs (w/ Sinéad Bovell),UCRVsqvXIdgyPVS-a6fGa1lA,Earn Your Leisure,custom_AI,AI,2026-03-19T16:00:01Z,45222,2092,191,4543,https://i.ytimg.com/vi/-n--Z-0-pok/hqdefault.jpg,"[""earn your leisure"", ""business"", ""finance"", ""sports"", ""entertainment""]",2026-03-22T14:45:42.319055+00:00,US
eYUYdpG4UT8,The Rise and Reckoning of AI | 2026 Isaac Asimov Memorial Debate,UCMkybZyI_B-xgkLQo_eCQ_w,American Museum of Natural History,custom_AI,AI,2026-03-21T13:01:09Z,16837,735,280,5943,https://i.ytimg.com/vi/eYUYdpG4UT8/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
UxMZfbWI3LY,Agentic Evaluations Workshop - Deep Dive on the Future on Evals for Agents.,UCHlNU7kIZhRgSbhHvFoy72w,HuggingFace,custom_AI,AI,2026-03-20T08:06:58Z,9057,458,10,6526,https://i.ytimg.com/vi/UxMZfbWI3LY/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
fCCbFREJDCw,6 Free AI Courses for Beginners in 2026 to Future Proof Career  | Pavan Agrawal,UCqpdVWIzEQUcbf4pAxlneOQ,Talk Money With Pavan,custom_AI,AI,2026-03-21T06:01:22Z,1961,122,14,520,https://i.ytimg.com/vi/fCCbFREJDCw/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
VQxjxuLjmrw,​When AI Replaces Every Software Engineer... The Horrifying Truth! 😂💻 #Shorts,UCcEBgbHV3rcee1FfgfHXprw,Purple Maple,custom_AI,AI,2026-03-20T11:59:34Z,1546,39,2,175,https://i.ytimg.com/vi/VQxjxuLjmrw/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
sTFjpokHwJU,"JPMorgan CEO Jamie Dimon says ""Government should forbidden lay off workers""",UCCWS0vllxllo1Ipxcwb4tcA,Financial Facts,custom_AI,AI,2026-03-19T22:22:22Z,775,7,2,116,https://i.ytimg.com/vi/sTFjpokHwJU/hqdefault.jpg,"[""debt free"", ""financial freedom"", ""personal finance"", ""budgeting tips"", ""save money"", ""how to save money fast"", ""money hacks"", ""debt free journey"", ""how to pay off debt"", ""get out of debt"", ""debt free tip in 60 seconds"", ""shorts"", ""ai video"", ""automation"", ""artificial intelligence"", ""tech trends"", ""ai technology"", ""lay off""]",2026-03-22T14:45:42.319055+00:00,US
KA2V5EKiQLA,Elon Musk previu o fim dos programadores até 2026. Verdade ou exagero? 🤖💻,UCGi_SASiOZwMqq5Surm8BnA,Izabela Anholett,custom_AI,AI,2026-03-21T13:00:28Z,788,61,10,111,https://i.ytimg.com/vi/KA2V5EKiQLA/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
pEFBPBx3pwc,Unlock AI Tools without Coding Experience,UClxCPDjLHdS-O5JCmZEeGNw,Roy Selbach,custom_AI,AI,2026-03-19T15:51:37Z,1215,13,0,68,https://i.ytimg.com/vi/pEFBPBx3pwc/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
b7NSf-WL5WQ,"""3 websites that can literally change your future  🔥#AI #Coding #Students #TechCareer #VibeCoding""",UCIjn11zC-3ClW5Wujf7NRJA,Suriya ,custom_AI,AI,2026-03-20T11:10:12Z,515,8,1,80,https://i.ytimg.com/vi/b7NSf-WL5WQ/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
iwYJXT8rwzI,Can India Regulate AI? SCBA President Vikas Singh On Dangers of ChatGPT & Legal Profession Impact,UCFyKMyO71zrc38_1XNSvrXA,Senior Advocate Vikas Singh,custom_AI,AI,2026-03-20T12:45:06Z,80,3,1,223,https://i.ytimg.com/vi/iwYJXT8rwzI/hqdefault.jpg,"[""vikas singh"", ""ai in law"", ""ai regulation"", ""ai laws in india"", ""vikas singh statement"", ""ai for india""]",2026-03-22T14:45:42.319055+00:00,US
WvYiYcO99Yg,Re Architecting Trust: Securing the AI Supply Chain for the Enterprise Future,UCtYJpGeyFGDrTBelaWubwEQ,Endor Labs,custom_AI,AI,2026-03-20T00:13:53Z,63,0,0,2845,https://i.ytimg.com/vi/WvYiYcO99Yg/hqdefault.jpg,"[""security"", ""cybersecurity"", ""app security"", ""appsec"", ""product security"", ""prodsec""]",2026-03-22T14:45:42.319055+00:00,US
0FoaF_OdyMA,Is Google Stitch the Future of Vibe Coding? - Summary,UCDuVcWYt5PSp4h7H4jQEMrA,Blunt AI,custom_AI,AI,2026-03-20T21:00:03Z,166,3,0,103,https://i.ytimg.com/vi/0FoaF_OdyMA/hqdefault.jpg,[],2026-03-22T14:45:42.319055+00:00,US
