video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
6ndcAQ1eFXk,I Trapped Every Player in the End on Lifesteal SMP,UCFrVj6wBM42y3XuKCAj8n5A,SB737,20,Gaming,2026-03-21T15:33:34Z,408977,19833,1257,2747,https://i.ytimg.com/vi/6ndcAQ1eFXk/hqdefault.jpg,"[""minecraft"", ""gaming"", ""sb737"", ""sb minecraft"", ""sb"", ""let's play"", ""Lifesteal"", ""smp"", ""minecraft smp"", ""lifesteal smp""]",2026-03-22T14:53:08.408879+00:00,US
9cvTNC4KLPs,A-10's Ruthless Hunt in the Strait of Hormuz?,UCBjr2QgkUNToRbwVecMgX3Q,AiTelly,20,Gaming,2026-03-21T17:32:25Z,755734,12118,712,786,https://i.ytimg.com/vi/9cvTNC4KLPs/hqdefault.jpg,"[""A-10 Warthog"", ""A-10 Thunderbolt"", ""Strait of Hormuz"", ""Apache Helaicopter""]",2026-03-22T14:53:08.408879+00:00,US
MiuNU4k4Fhw,Drunk Super Battle Golf Was a TERRIBLE Idea,UCPbGiUt4Yu8EsaFM-KAmgjg,Grizzy,20,Gaming,2026-03-21T20:33:08Z,109271,6368,181,2897,https://i.ytimg.com/vi/MiuNU4k4Fhw/hqdefault.jpg,"[""grizzy"", ""grizzytv"", ""moregrizzy"", ""grizzyvods""]",2026-03-22T14:53:08.408879+00:00,US
x3afZJck6vQ,I Tried Working As a Chef ...but My Customers are WILD ANIMALS,UCeBnbqt4VRhotq2TQjkIi2A,LaurenZside,20,Gaming,2026-03-21T16:05:43Z,167830,10312,911,2221,https://i.ytimg.com/vi/x3afZJck6vQ/hqdefault.jpg,"[""laurenzside"", ""Laurenzside of Gaming"", ""funny girl gamer""]",2026-03-22T14:53:08.408879+00:00,US
5TFQ2PjKnJI,This might actually be the BEST FNAF game I've played! | Five Nights At Frickbear's 3 (FULL GAME),UCx8vbgWs666cAS7wsKos5sA,8-BitRyan,20,Gaming,2026-03-21T19:00:05Z,159034,10104,517,4139,https://i.ytimg.com/vi/5TFQ2PjKnJI/hqdefault.jpg,"[""8bitryan"", ""8-bitryan"", ""8 bitryan"", ""five nights at frickbear's 3"", ""five nights at frickbear's"", ""five nights at freddy's"", ""fnaf"", ""five nights at frickbears 3"", ""five nights at frickbears 3 full game"", ""frickbears 3 all endings"", ""8bitryan fnaf"", ""fnaf fan games"", ""new fnaf game"", ""fnaf 8 bitryan"", ""8 bitryan fnaf""]",2026-03-22T14:53:08.408879+00:00,US
tkivMFARYtM,"I played the awful Jujutsu Kaisen game, so you don't have to",UCBODyKF0JMbUd6D9Bklyzbw,Alpharad,20,Gaming,2026-03-21T22:32:09Z,171658,9733,699,3125,https://i.ytimg.com/vi/tkivMFARYtM/hqdefault.jpg,"[""alpharad""]",2026-03-22T14:53:08.408879+00:00,US
MdMOKe8w6YA,Fortnite SEASON 2 BOYCOTT Explained,UCYn6CZe5UGIyPe9WJb0pTrg,Top5Gaming,20,Gaming,2026-03-21T21:32:41Z,235896,7975,971,605,https://i.ytimg.com/vi/MdMOKe8w6YA/hqdefault.jpg,"[""fortnite season 2"", ""Fortnite SEASON 2 BOYCOTT Explained"", ""fortnite"", ""fortnite new season"", ""new fortnite season"", ""season 2 fortnite"", ""fortnite season 2 vbucks"", ""vbucks fortnite"", ""fortnite vbucks"", ""fortnite new"", ""new fortnite"", ""fortnite season 2 secrets"", ""fortnite season 2 battelpass"", ""fortnite season 2 collabs"", ""season 2 fortnite new"", ""new fortnite update"", ""update fortnite"", ""fortnite update"", ""fort"", ""nite"", ""battle royale"", ""season 2"", ""new"", ""update"", ""video""]",2026-03-22T14:53:08.408879+00:00,US
HcSK3VW3Ums,Breaking Fallout 3 by Solving Problems with Violence,UCRC6cNamj9tYAO6h_RXd5xA,RTGame,20,Gaming,2026-03-21T18:00:16Z,156436,8724,494,3543,https://i.ytimg.com/vi/HcSK3VW3Ums/hqdefault.jpg,"[""rtgame"", ""rt"", ""game"", ""rtgames"", ""rtgaming"", ""rt games"", ""rtgamecrowd"", ""rt gaming"", ""rt game"", ""rtgame twitch"", ""fallout"", ""fallout 3"", ""fallout funny"", ""fallout funny moments"", ""fallout evil"", ""fallout bad karma"", ""rtgame fallout"", ""fallout rtgame"", ""fallout 3 gameplay"", ""fallout 3 funny"", ""fallout 3 let's play"", ""fallout 3 playthrough"", ""fallout 3 new"", ""fallout 3 evil"", ""fallout 3 bad karma"", ""fallout 3 story"", ""fallout 3 slaver"", ""fallout 3 white house"", ""fallout 3 dc"", ""fallout 3 behemoth"", ""fallout 3 ruins"", ""fallout 3 enclave""]",2026-03-22T14:53:08.408879+00:00,US
Efkxr4a-F7o,We Can't Be Seriously Having Another Support Strike In Marvel Rivals,UCpXyxLahbn7vZfR5fexenuw,Flats Two,20,Gaming,2026-03-21T20:30:01Z,164553,7584,1861,1057,https://i.ytimg.com/vi/Efkxr4a-F7o/hqdefault.jpg,"[""flats"", ""flats two"", ""flats Overwatch"", ""flats variety"", ""flats second"", ""overwatch flats"", ""FlatsOW"", ""flats overwatch"", ""Flats_OW"", ""Jay3"", ""Overwatch streamer"", ""overwatch 2"", ""Flats 2"", ""Second Flats"", ""Flat"", ""flat 2"", ""lifeweaver"", ""lifeweaver overwatch 2"", ""overwatch 2 lifeweaver"", ""flats overwatch 2"", ""overwatch 2 flats""]",2026-03-22T14:53:08.408879+00:00,US
SMgc4Lli81k,I am YOUR Teacher in Minecraft!,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,20,Gaming,2026-03-21T19:15:02Z,287935,9986,1387,1160,https://i.ytimg.com/vi/SMgc4Lli81k/hqdefault.jpg,"[""Aphmau"", ""Minecraft"", ""Minecraft funny"", ""Minecraft mods"", ""Minecraft Aphmau"", ""Aphmau pranks"", ""Aphmau Minecraft Pranks"", ""Aphmau Gaming"", ""Aphmau Games"", ""Aphmau Pranks Friends"", ""Aphmau Playing As"", ""Aphmau Aaron""]",2026-03-22T14:53:08.408879+00:00,US
NjQLVfZ0Nbo,"Minecraft, But I Secretly SHAPESHIFT...",UC0h07r_UgTD0Tc-Dn5XLX3g,Wisp,20,Gaming,2026-03-21T17:15:01Z,219350,6952,346,1787,https://i.ytimg.com/vi/NjQLVfZ0Nbo/hqdefault.jpg,"[""minecraft"", ""mine craft"", ""funny"", ""minecraft funny"", ""minecraft manhunt"", ""minecraft speedrunner"", ""minecraft challenge"", ""challenge"", ""minecraft but"", ""wisp"", ""wispexe"", ""minecraft mod"", ""modded minecraft"", ""minecraft speedrunner vs hunter"", ""diamond"", ""randomizer"", ""random"", ""i turned"", ""super"", ""minecraft super"", ""hardcore"", ""random items"", ""secretly"", ""i secretly used"", ""random minecraft"", ""items"", ""i survived"", ""modded"", ""shapeshift"", ""shapeshifter"", ""shapeshifted"", ""morph"", ""transform"", ""shape shift""]",2026-03-22T14:53:08.408879+00:00,US
SUrBLKI4lsQ,The Capybara's Are Watching Me...,UCeBPTBz1oRnsWsUBnKNNKNw,Joe Bart Games,20,Gaming,2026-03-21T19:45:50Z,90947,4269,253,770,https://i.ytimg.com/vi/SUrBLKI4lsQ/hqdefault.jpg,"[""joebartolozzi""]",2026-03-22T14:53:08.408879+00:00,US
wqSjSAMyXfU,Flights NEW $10k 99 Shaq Squad Was Goin Crazy UNTIL LBJ WENT DOWN &... 2K26,UCoGIPQ7M4NWai7LRgRhaSOg,NotYourAverageFlight,20,Gaming,2026-03-21T18:22:39Z,43890,1082,59,4184,https://i.ytimg.com/vi/wqSjSAMyXfU/hqdefault.jpg,"[""BEST BUILD"", ""nba 2k"", ""basketball"", ""sports"", ""education"", ""IRL sports content"", ""music"", ""family freindly"", ""MLB"", ""compilations"", ""rage"", ""funny hilarious challenge"", ""Madden 25"", ""DBZ sparking ZERO"", ""College football"", ""GTA 6"", ""nba 2k26"", ""2k26 online"", ""2k26 park"", ""madden 26"", ""call of duty"", ""nba 2026"", ""nfl 2026"", ""cars"", ""educational"", ""NHL"", ""World Cup"", ""meme"", ""tik tok""]",2026-03-22T14:53:08.408879+00:00,US
yToXsY4N4qs,"Would You Rather, MEME EDITION…",UCY0R0Ck6qK2deVTKkfWJIEA,CashBlox,20,Gaming,2026-03-21T11:01:32Z,366717,6415,729,1112,https://i.ytimg.com/vi/yToXsY4N4qs/hqdefault.jpg,"[""Cash"", ""Nico"", ""Nico and Cash"", ""Cash and Nico"", ""Minecraft"", ""Minecraft mod"", ""family friendly"", ""kid friendly""]",2026-03-22T14:53:08.408879+00:00,US
HkH-7_UCzdg,6 Years Living in a Ghost Town...Everything Depends on This,UCEjBDKfrqQI4TgzT9YLNT8g,Ghost Town Living,22,People & Blogs,2026-03-21T18:00:14Z,336929,24485,1618,2633,https://i.ytimg.com/vi/HkH-7_UCzdg/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
Lz0B5ZndCsc,IT'S MOVING DAY!! Rental House Tour & Moving In!!,UCXLnGIevWGWK2dPDcvM5-CA,RemLife,22,People & Blogs,2026-03-20T15:00:40Z,184015,6800,348,1621,https://i.ytimg.com/vi/Lz0B5ZndCsc/hqdefault.jpg,"[""missremiashten"", ""remlife"", ""remi"", ""cruz"", ""vlog"", ""vlogger"", ""daily"", ""follow me around"", ""day in the life"", ""look"", ""looks"", ""mrsremiashten""]",2026-03-22T14:53:09.392107+00:00,US
ifS06clKQFU,My First Week Living In My NEW APARTMENT!,UC0HhhqwYzk5RWqL_dOygHew,Chris Cotter,22,People & Blogs,2026-03-19T17:14:12Z,101126,4778,592,11559,https://i.ytimg.com/vi/ifS06clKQFU/hqdefault.jpg,"[""chris cotter"", ""vlog"", ""week in my life"", ""new apartment"", ""moving in""]",2026-03-22T14:53:09.392107+00:00,US
FYPsOBBpDVw,WHAT BOOK TOUR WAS REALLY LIKE,UC7szm7Z-YOF_HiFSY7KtYGw,Haley Pham,22,People & Blogs,2026-03-20T14:00:26Z,147558,9180,673,1357,https://i.ytimg.com/vi/FYPsOBBpDVw/hqdefault.jpg,"[""haleypham"", ""haley pham"", ""just friends by Haley Pham"", ""Haley Pham book""]",2026-03-22T14:53:09.392107+00:00,US
VqLKY9widxA,MY MOVING VLOG,UC0C4lZfstxtUHY8usaPK3ag,JeZAbelle,22,People & Blogs,2026-03-20T21:00:00Z,65735,5091,558,5966,https://i.ytimg.com/vi/VqLKY9widxA/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
TKhqrvcjwhE,"VAMOS AL MANDADO | pool, shopping, ect ",UC2Pos35l91XL8YHUf178uHQ,luluxx,22,People & Blogs,2026-03-21T02:57:55Z,58395,2367,91,1256,https://i.ytimg.com/vi/TKhqrvcjwhE/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
YK6oakzYQW8,I'm getting ENGAGED?!!,UCIF5tHidsbpZnZgSmbQK-cQ,RYKEL,22,People & Blogs,2026-03-20T19:15:01Z,145709,6107,489,1167,https://i.ytimg.com/vi/YK6oakzYQW8/hqdefault.jpg,"[""Rykel"", ""rykel bennett"", ""figuring out 20s"", ""vlogger"", ""young adult"", ""book lover"", ""photography"", ""ohana adventure"", ""klailea"", ""RYKEL"", ""bennett"", ""bennett family"", ""LDS"", ""mormon"", ""vlogs"", ""dating years""]",2026-03-22T14:53:09.392107+00:00,US
kLZkA5gP0O0,FUN days in my life as a college student⋆˚꩜｡,UCr1nLIQFpNV5DxD22qxGsyQ,Nicole Laeno,22,People & Blogs,2026-03-20T19:00:53Z,118821,6258,273,1642,https://i.ytimg.com/vi/kLZkA5gP0O0/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
e-mqO-zLBgc,I Flew Across The World To Find My Missing Twin Sister!,UCyncmwP7mZvtLu8OtGPdt1w,Regina & Daniela,22,People & Blogs,2026-03-21T15:10:02Z,84126,1917,278,1310,https://i.ytimg.com/vi/e-mqO-zLBgc/hqdefault.jpg,"[""spy ninjas"", ""spyninjas"", ""chad and vy"", ""chad wild clay"", ""chad"", ""regina and daniel"", ""raniel"", ""regina and daniela"", ""Daniela aguilar"", ""regina pena"", ""Daniel ferri"", ""Daniel and regina"", ""Daniel toads"", ""mystery"", ""cats"", ""24 hours"", ""challenge"", ""trending"", ""new cats"", ""surprise cats"", ""kidnapped cats"", ""abandonded cats"", ""trapped"", ""overnight"", ""missing"", ""abandoned places"", ""abandoned houses"", ""best friend missing"", ""bff challenge"", ""abandoned ship in desert"", ""abandoned desert"", ""abandoned desert town"", ""spain"", ""granada"", ""travel"", ""espana""]",2026-03-22T14:53:09.392107+00:00,US
UqMHVtWCyB0,MOM HAS BEEN WAITING OVER 6 YEARS FOR THIS…,UCJT8tQUKZu7ZtBZA0117BtQ,Trace & Lydia,22,People & Blogs,2026-03-21T16:12:20Z,48121,3789,67,1150,https://i.ytimg.com/vi/UqMHVtWCyB0/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
aQe-siVUEi0,"WHAT I WEAR IN A WEEK TO HIGH SCHOOL | outfit inspo, vlog",UCeCDY9wGQRgwfD06oLV1MzQ,emily ha,22,People & Blogs,2026-03-20T11:57:01Z,139111,7718,267,2015,https://i.ytimg.com/vi/aQe-siVUEi0/hqdefault.jpg,"[""hjevelyn"", ""Emily ha"", ""erica ha"", ""ha sisters"", ""catcakes"", ""korea"", ""vlog"", ""day in life"", ""what I eat in a day"", ""food"", ""Alexa rivera"", ""Brent rivera"", ""nyc vlog""]",2026-03-22T14:53:09.392107+00:00,US
IENJaaNdHyE,How I FINALLY Won the War on Invasive Grasses (NO Chemicals!),UCCkFJmUgzrZdkeHl_qPItsA,Anne of All Trades,22,People & Blogs,2026-03-20T15:59:37Z,58336,3826,311,1519,https://i.ytimg.com/vi/IENJaaNdHyE/hqdefault.jpg,"[""anne of all trades"", ""gardening"", ""lazy gardening"", ""gardening tips"", ""permaculture"", ""homesteading"", ""no til garden"", ""nashville garden"", ""tennessee gardening"", ""zone 7b gardening"", ""Garden weeds"", ""weeds"", ""weed control"", ""farm weeds"", ""pasture weeds"", ""chickweed"", ""crabgrass"", ""weed killer"", ""creeping grass"", ""bind weed"", ""johnson grass"", ""crab grass"", ""garden grass"", ""garden grasses"", ""invasive weeds"", ""invasive grass"", ""raised garden beds"", ""lazy garden"", ""plants"", ""spring gardening""]",2026-03-22T14:53:09.392107+00:00,US
0Gy3HygvpTM,Unpack my entire closet with me + grocery haulll,UCuQ9PbS08dQJNWfwjQE-Fnw,Jules LeBlanc,22,People & Blogs,2026-03-21T19:00:01Z,39212,2391,78,1110,https://i.ytimg.com/vi/0Gy3HygvpTM/hqdefault.jpg,"[""Annie LeBlanc"", ""Annie"", ""LeBlanc"", ""Bratayley"", ""AnnieLeBlanc"", ""Girl"", ""Jules LeBlanc"", ""Jules"", ""Julianna LeBlanc""]",2026-03-22T14:53:09.392107+00:00,US
idTrbmYlYRc,this entryway makeover did not go to plan... | DIY Reno Diaries,UCiBD-BpwTooWML8IJZ609sg,DIY In Progress ,22,People & Blogs,2026-03-21T13:01:22Z,40277,6271,318,2299,https://i.ytimg.com/vi/idTrbmYlYRc/hqdefault.jpg,"[""DIY Danie"", ""DIY Videos"", ""Do it yourself"", ""how to build"", ""budget friendly makeover"", ""thifting"", ""DIY hauls"", ""hauls"", ""DIY Danny"", ""furniture flipping"", ""how to"", ""danie DIY"", ""room makeover"", ""DIY hacks"", ""diy dani"", ""home design"", ""entryway makeover"", ""how to cut drywall"", ""ice dams on roof"", ""ice dam removal"", ""mold in walls from water damage"", ""mold in walls"", ""home renovation"", ""home demolition"", ""diy home demo"", ""renovate my home"", ""renovate my house"", ""renos"", ""diy reno"", ""diy home"", ""how to reno your home""]",2026-03-22T14:53:09.392107+00:00,US
f0u3Y-fo_pw,MOBILE HOME DECORATE WITH ME | I cut my hair & got more chairs! | a week in the double wide,UCXwn4rXkR08M3HwXF_6w6Jg,Fearfully CREATED,22,People & Blogs,2026-03-20T20:14:02Z,40939,4250,329,1732,https://i.ytimg.com/vi/f0u3Y-fo_pw/hqdefault.jpg,"[""Mobile home decorate with me"", ""Mobile home decor"", ""Decorate with me"", ""Double wide decorate with me"", ""Double wide mobile home"", ""Double wide dining room"", ""Mobile home life"", ""Mobile home living"", ""Old double wide makeover"", ""Dining room decorate with me""]",2026-03-22T14:53:09.392107+00:00,US
ODXhbFiyXX8,One Step Closer to Collecting Our SECRET PROJECT! 🏰🕵️‍♀️,UCyqPuqFXuAP5GMwRNFg5hpA,The Chateau Diaries,22,People & Blogs,2026-03-19T23:15:06Z,111350,13961,574,904,https://i.ytimg.com/vi/ODXhbFiyXX8/hqdefault.jpg,"[""chateau de lalande"", ""chateau diaries"", ""chateau life"", ""chateaux in france"", ""chatelaine"", ""escape to the chateau"", ""escape to the chateau diy"", ""french castles"", ""french country home"", ""french country house"", ""french country living"", ""historic house"", ""life in a chateau"", ""living in a castle today"", ""living in a chateau"", ""living in a french chateau"", ""stately home"", ""stephanie chateau"", ""stephanie jarvis"", ""the chateau diaries"", ""escape to rural france"", ""chaumont"", ""chateau chaumont"", ""mainsat"", ""chateau"", ""Dan Preston""]",2026-03-22T14:53:09.392107+00:00,US
RLJyOqabwls,We Finally Visited Palm Springs 🇺🇸 Not What We Expected,UCBQjTfMEcxMlI49KCQAHwYQ,2Passports 1Dream,22,People & Blogs,2026-03-21T17:00:36Z,33608,2236,302,1356,https://i.ytimg.com/vi/RLJyOqabwls/hqdefault.jpg,"[""We Finally Visited Palm Springs 🇺🇸 Not What We Expected"", ""palm springs"", ""california"", ""socal"", ""usa"", ""america""]",2026-03-22T14:53:09.392107+00:00,US
wxM30-JUk0M,COLLEGE DECISIONS REACTIONS VLOG *announcing where i'm going to college!!*,UCzW8ONvsO6yM8Ixkoc5EA-g,noelle kate,22,People & Blogs,2026-03-21T22:30:06Z,40551,3055,259,816,https://i.ytimg.com/vi/wxM30-JUk0M/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
IMpb7ho451Q,SPRING CLEANING VLOG (in between fun activities lol),UCN0jjRU6bdRf1vEmvpoyveg,Tara Michelle,22,People & Blogs,2026-03-20T16:00:22Z,63280,3160,217,1560,https://i.ytimg.com/vi/IMpb7ho451Q/hqdefault.jpg,"[""imtaramichelle"", ""tara Michelle"", ""routine"", ""moving vlogs"", ""lifestyle vlog"", ""daily vlog"", ""day in my life vlog"", ""week in my life vlog"", ""weekly vlog"", ""Tara Michelle vlogs""]",2026-03-22T14:53:09.392107+00:00,US
0amyRL4CjeM,I went out with my friends and everything went RIGHT,UCmxKY7zmlhC-ZRLzrYjf61Q,imofficialm,22,People & Blogs,2026-03-22T00:07:53Z,17744,1414,154,2720,https://i.ytimg.com/vi/0amyRL4CjeM/hqdefault.jpg,[],2026-03-22T14:53:09.392107+00:00,US
02cuoY0d-rc,VLOG | SAD STORY TIME • SPRING BREAK IN HOUSTON • KATT WILLIAMS TOUR | Gina Jyneen,UCBv95rZbQBPJs0lkyd7nmdg,Gina Jyneen,22,People & Blogs,2026-03-21T14:45:00Z,21856,1310,148,4171,https://i.ytimg.com/vi/02cuoY0d-rc/hqdefault.jpg,"[""Gina Jyneen"", ""weekly vlog"", ""before and after"", ""week in my life"", ""vlog"", ""day in my life"", ""luxury vlog"", ""houston vlog"", ""travel"", ""dating"", ""SHEIN haul"", ""productive vlog"", ""skincare"", ""vlogger"", ""how to vlog"", ""self care"", ""day in the life vlog"", ""weekend vlog"", ""weight loss"", ""diy"", ""weight loss journey"", ""intermittent fasting"", ""meal prep"", ""gina Jyneen reaction"", ""bbl"", ""solo travel"", ""moving vlog"", ""clothing try on"", ""Amazon finds"", ""clean with me"", ""plus size"", ""Houston""]",2026-03-22T14:53:09.392107+00:00,US
GWPxSXwxnGQ,Unwanted house guests and harrowing ordeals,UC6Kr-vxexB1NPnL-q9DjNuA,Brian's life in France,22,People & Blogs,2026-03-21T18:26:37Z,69602,12594,406,623,https://i.ytimg.com/vi/GWPxSXwxnGQ/hqdefault.jpg,"[""france life"", ""france daily vlog"", ""moving to france"", ""rural france"", ""escape to rural france"", ""living in france"", ""europe travel vlog"", ""daily vlog"", ""farm life france"", ""the chateau diaries"", ""move to rural france"", ""french vlog""]",2026-03-22T14:53:09.392107+00:00,US
QCvYbuJfn6o,Coulda Been Love 2 Episode 6: Dirty Laundry,UC4PQqjGczpgmqbpicKjkwvw,Druski,24,Entertainment,2026-03-20T01:00:06Z,3708436,90683,13795,2685,https://i.ytimg.com/vi/QCvYbuJfn6o/hqdefault.jpg,"[""druski"", ""druskitv"", ""druski2funny"", ""coulda been records"", ""coulda been records auditions"", ""druski coulda been records"", ""druski coulda been"", ""druski auditions"", ""drew desbordes"", ""comedy"", ""funny"", ""skits"", ""druski skits"", ""funnymike"", ""desi banks"", ""kevin hart"", ""bendadonnn"", ""obj"", ""odell beckham jr"", ""jack harlow"", ""jack harlow druski"", ""drake"", ""4lifers"", ""4lifers entertainment"", ""4lifers druski"", ""4lifers sports"", ""4lifers in the kitchen"", ""in the kitchen druski"", ""in the kitchen"", ""nelk boys"", ""full send podcast"", ""kai cenat""]",2026-03-22T14:53:11.089914+00:00,US
f-bpos_p5Y4,Gen Keane: This is a HUGE BACKFIRE...,UCXIJgqnII2ZOINSWNOGFThA,Fox News,25,News & Politics,2026-03-20T16:45:03Z,2163920,31767,6059,546,https://i.ytimg.com/vi/f-bpos_p5Y4/hqdefault.jpg,"[""media"", ""usa"", ""fox news channel"", ""fox and friends youtube"", ""jack keane"", ""iran conflict"", ""operation epic fury"", ""us military strategy"", ""middle east tensions"", ""defense analysis"", ""foreign policy debate"", ""regime response"", ""geopolitical fallout"", ""war assessment""]",2026-03-22T14:53:12.129954+00:00,US
iUsVRDMFpn8,Trump PANICS over PUTIN ULTIMATUM in WAR!!,UC9r9HYFxEQOBXSopFS61ZWg,MeidasTouch,25,News & Politics,2026-03-20T19:02:05Z,1938873,67195,12027,1038,https://i.ytimg.com/vi/iUsVRDMFpn8/hqdefault.jpg,"[""meidastouch"", ""meidas touch"", ""politics"", ""political videos"", ""political advertising"", ""breaking news"", ""ben meiselas"", ""midas touch"", ""midastouch"", ""donald trump"", ""trump"", ""joe biden"", ""biden"", ""president"", ""elections"", ""republicans"", ""democrats"", ""democratic party"", ""republican party"", ""trump indictments"", ""legal news"", ""michael popok"", ""gop"", ""current events"", ""department of justice"", ""justice department"", ""political news"", ""msnbc"", ""cnn"", ""cable news"", ""independent media"", ""united states"", ""us news""]",2026-03-22T14:53:12.129954+00:00,US
sHLOwO8R0Bc,"ABC World News Tonight with David Muir Full Broadcast - March 19, 2026",UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,25,News & Politics,2026-03-20T02:01:00Z,1255149,13025,2485,1219,https://i.ytimg.com/vi/sHLOwO8R0Bc/hqdefault.jpg,"[""news"", ""breaking news"", ""live news"", ""daily news"", ""world news"", ""us news"", ""donald trump"", ""Iran"", ""war"", ""planes"", ""flight"", ""airplanes"", ""travel"", ""hockey"", ""sports"", ""entertainment""]",2026-03-22T14:53:12.129954+00:00,US
kt07HqyZXm0,John Mearsheimer: Trump's War Is STRATEGIC DISASTER W/ No End In Sight,UCDRIjKy6eZOvKtOELtTdeUA,Breaking Points,25,News & Politics,2026-03-19T17:30:22Z,869828,23104,2852,1378,https://i.ytimg.com/vi/kt07HqyZXm0/hqdefault.jpg,"[""breaking points"", ""krystal ball"", ""saagar enjeti""]",2026-03-22T14:53:12.129954+00:00,US
EIQH3L9JG7A,Minor Interstate Stop Leads to a MASSIVE Discovery,UCFVaFSiPP_963IFSQO0nihg,Blue Enforcer,25,News & Politics,2026-03-20T17:00:31Z,526321,10077,1827,1582,https://i.ytimg.com/vi/EIQH3L9JG7A/hqdefault.jpg,"[""dash cam footage"", ""Arkansas State Police"", ""dash cam"", ""blue enforcer"", ""true\ncrime"", ""news"", ""cops find drugs"", ""marijuana arrest"", ""drug possession\narrest"", ""hidden contraband"", ""drug bust dash cam"", ""police dash cam video"", ""traffic stop dash cam"", ""K9 police unit"", ""real police encounters"", ""law\nenforcement footage"", ""crime video"", ""dashcam arrest videos"", ""police\ninvestigation"", ""real police footage"", ""shocking police encounter"", ""police arrest\nvideo"", ""traffic stop gone wrong"", ""1632-pound drug bust""]",2026-03-22T14:53:12.129954+00:00,US
SCPU_H3QNqo,A-10 Warthogs Just Did Something HUGE to Open Straits of Hormuz,UC6-y2wMNk24Fi-J2qbTTYQA,Max Afterburner,25,News & Politics,2026-03-20T16:30:15Z,836546,36088,3656,1226,https://i.ytimg.com/vi/SCPU_H3QNqo/hqdefault.jpg,[],2026-03-22T14:53:12.129954+00:00,US
7IXwS2QxS70,Joe Kent Drops BOMBSHELL About Charlie Kirk's Death,UC1yBKRuGpC1tSM73A0ZjYjQ,The Young Turks,25,News & Politics,2026-03-20T04:15:00Z,895637,27701,6794,777,https://i.ytimg.com/vi/7IXwS2QxS70/hqdefault.jpg,"[""260319__TB02JoeKent"", ""News"", ""Politics"", ""TYT"", ""The Young Turks"", ""Cenk Uygur"", ""Progressive"", ""TYT Network"", ""Ana Kasparian"", ""political establishment"", ""John Iadarola"", ""Breaking News"", ""Donald Trump"", ""Trump"", ""2024 election"", ""2024"", ""Rebel HQ"", ""Election"", ""Trump 2024"", ""Republican"", ""Democrat"", ""Congress"", ""Senate"", ""Joe Kent"", ""Charlie Kirk"", ""assassination"", ""Israel""]",2026-03-22T14:53:12.129954+00:00,US
5C_h9e7HXhY,Ukraine Did Something to END Iran’s TERROR… Even the U.S. Didn’t Expect This,UCKfak8fBm_Lhy4eX9UKxEpA,The Military Show,25,News & Politics,2026-03-20T17:00:14Z,2197040,33469,3060,943,https://i.ytimg.com/vi/5C_h9e7HXhY/hqdefault.jpg,"[""military"", ""navy"", ""army"", ""air force"", ""news"", ""russia news"", ""ukraine news"", ""ukraine"", ""russia"", ""military news""]",2026-03-22T14:53:12.129954+00:00,US
EbSYGcDsUzU,Retired generals break down Iran war strategy after week 3,UCupvZG-5ko_eiXAupbDfxWw,CNN,25,News & Politics,2026-03-21T13:00:32Z,944241,6597,3686,1578,https://i.ytimg.com/vi/EbSYGcDsUzU/hqdefault.jpg,"[""strait of hormuz"", ""kharg island"", ""iran"", ""iran war"", ""analysis"", ""magic wall"", ""cnn"", ""retired general"", ""retired generals"", ""bunker buster""]",2026-03-22T14:53:12.129954+00:00,US
CgnyPQmLEpU,Prosecutor DESTROYS Trump after he cheered Mueller’s death,UCQANb2YPwAtK-IQJrLaaUFw,Brian Tyler Cohen,25,News & Politics,2026-03-22T00:20:29Z,612999,40478,5738,819,https://i.ytimg.com/vi/CgnyPQmLEpU/hqdefault.jpg,"[""Trump"", ""Republicans"", ""Democrats"", ""brian cohen"", ""politics"", ""news""]",2026-03-22T14:53:12.129954+00:00,US
F6sTR15TmU4,🚨 BREAKING: IRGC Order To Prepare Nuclear Weapons - Huge Attack On Israeli Civilians,UCjJec0wv1EUomjrBNt1xCTA,Tousi TV,25,News & Politics,2026-03-21T23:46:29Z,871746,41207,3768,4323,https://i.ytimg.com/vi/F6sTR15TmU4/hqdefault.jpg,[],2026-03-22T14:53:12.129954+00:00,US
