video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
futQlm31mYM,She Adopted A Senior Dog And He Saved Her Life That Same Night ❤️😢,UCUgYZUWZ4FNifDLQ1k4mrkg,Hoppy,15,Pets & Animals,2026-03-10T16:38:39Z,6880074,354129,5853,55,https://i.ytimg.com/vi/futQlm31mYM/hqdefault.jpg,[],2026-03-22T03:54:01.131568+00:00,US
8B2x7esehjA,Late Night Doorbell… Guess Who Showed Up 👀,UCzD9RAbtDouz5k6HKz1SVsg,Emmythelab,15,Pets & Animals,2026-03-19T14:40:46Z,807605,44895,503,52,https://i.ytimg.com/vi/8B2x7esehjA/hqdefault.jpg,[],2026-03-22T03:54:01.131568+00:00,US
K_LPbTmGTVY,Rakai Is Shocked After Realising His Dog Scooby Is As Tall As Him! 😂😭,UCpMb_pfabjR1BuUMebtM4KQ,DaPlug,15,Pets & Animals,2026-03-14T16:31:46Z,2441077,52965,579,10,https://i.ytimg.com/vi/K_LPbTmGTVY/hqdefault.jpg,[],2026-03-22T03:54:01.131568+00:00,US
A7hZY3J7niU,La Chancla no! Pobre chiquito #dog #chihuahua #dogshorts #perritos #funnydogs,UC1_xzSc3GsW7BPlsvr7oe4g,Jacob Diaz,15,Pets & Animals,2026-03-18T16:20:31Z,4362734,42198,176,11,https://i.ytimg.com/vi/A7hZY3J7niU/hqdefault.jpg,[],2026-03-22T03:54:01.131568+00:00,US
Vzh3WEEXKUg,He Offered His Head to His Opponent… For This Reason 🤯,UCAiIa_eZPDJ26Sj6AbUKcNw,FitVision,17,Sports,2026-03-19T02:03:56Z,21878845,1349101,7730,60,https://i.ytimg.com/vi/Vzh3WEEXKUg/hqdefault.jpg,"[""fencing"", ""fencing match"", ""fencing sportsmanship"", ""Colin Heathcock"", ""Oh Sang-uk"", ""fencing world cup"", ""sportsmanship moment"", ""fair play in sports"", ""olympic fencing"", ""fencing athletes"", ""sabre fencing"", ""fencing scoring system"", ""fencing controversy"", ""sports respect moment"", ""athlete sportsmanship"", ""fencing highlight"", ""sports viral moment"", ""fencing competition"", ""incredible sports moments"", ""viral sports story"", ""sports shorts"", ""sports respect story"", ""sports integrity moment"", ""FitVision"", ""fitvision""]",2026-03-22T03:54:01.984485+00:00,US
eGYAdUYymD4,He Wants to Grab My Balls 🤨 @McDeezy_,UCBLCKd6MgJQ4jfMVl-U76nQ,Jordan Kilganon,17,Sports,2026-03-20T21:54:17Z,2970559,139132,718,44,https://i.ytimg.com/vi/eGYAdUYymD4/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
FzA5_Dvy8IE,She might be the fastest softball player in the country...🔥,UC73mIvRUSxB2CXprvtrz6Cw,MrMcGuyver Sports,17,Sports,2026-03-20T01:28:10Z,1598202,37730,892,18,https://i.ytimg.com/vi/FzA5_Dvy8IE/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
MK57yn2xXHU,Why Will IShowSpeed Never Visit This Country?,UC5XkC3_s67Oz06bpa6Tn1aA,ClipTheory,17,Sports,2026-03-21T18:32:15Z,1740533,94491,1014,44,https://i.ytimg.com/vi/MK57yn2xXHU/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
3cwPU4suCow,He can't believe how tall Olivier Rioux is 🤣,UC9-OpMMVoNP5o10_Iyq7Ndw,Bleacher Report,17,Sports,2026-03-21T04:29:08Z,845559,24606,1174,14,https://i.ytimg.com/vi/3cwPU4suCow/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
LPR_evGenyg,The Hockey Goal That Should Not Have Happened 😬,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,17,Sports,2026-03-18T14:30:30Z,4893555,388434,2784,23,https://i.ytimg.com/vi/LPR_evGenyg/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
pd3be82R1AI,Lebron Needs to Retire 😭💪🏽 #nba #lakers #lebron #lebronjames #trending,UCARR6us46TaIFOOYIiYo_Mg,YoungGoonGS,17,Sports,2026-03-16T15:49:49Z,4506087,42885,2104,10,https://i.ytimg.com/vi/pd3be82R1AI/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
8rAAuaL2CjE,Luka trash talks heckler ALL GAME 😂🥶,UCa7uk-VkdJdqkOS1yN5e7cQ,KIRILENKO,17,Sports,2026-03-19T21:01:42Z,1338106,68047,869,39,https://i.ytimg.com/vi/8rAAuaL2CjE/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
iMeIpWEQ70E,They called this shot impossible ✨ #Shorts,UC4dLVuGrNKTyTg84l1sZRcg,DarkEdits ,17,Sports,2026-03-19T09:54:39Z,1417048,52091,274,58,https://i.ytimg.com/vi/iMeIpWEQ70E/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
b5nkJGqI5_E,Chibu Took His Match Against Blueface PERSONAL! 😳🥊 #adinross #blueface,UCwHCrXJZFEGxfnlhxSfk2Eg,Master Xd Tv,17,Sports,2026-03-15T20:51:00Z,3216116,132942,899,11,https://i.ytimg.com/vi/b5nkJGqI5_E/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
WiXFPKq-m3k,He Instantly Copied The Professor's Move,UC7Nw5ntgYhrUnws0zJCUyTA,Coach Clank,17,Sports,2026-03-17T05:22:00Z,2372772,52452,313,29,https://i.ytimg.com/vi/WiXFPKq-m3k/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
T9mNUarapgs,How did we come to this? Last one is too much,UCImGNWN9VhTgCsZypbs66aQ,Lumine Star,17,Sports,2026-03-16T23:31:05Z,4571227,103634,1897,58,https://i.ytimg.com/vi/T9mNUarapgs/hqdefault.jpg,"[""anime"", ""best of anime"", ""yoshi senpai"", ""top anime"", ""best anime"", ""funny anime"", ""action anime"", ""thicc"", ""cute""]",2026-03-22T03:54:01.984485+00:00,US
DTddZoCwcOg,this girl folded 112 stars during one game #shorts,UCQJ01lwrqKd-xnc1gGRP3Kw,Moments Brain ,17,Sports,2026-03-20T14:43:47Z,1759178,,55,16,https://i.ytimg.com/vi/DTddZoCwcOg/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
E-QrJz7uz4w,what if the hornets drafted right? 😭🥀,UCr9yohIF9x1mAv7apTYtuyw,I Love Basketball ,17,Sports,2026-03-20T19:30:03Z,883217,25075,298,22,https://i.ytimg.com/vi/E-QrJz7uz4w/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
X5uIHmDRORA,2000s soccer player vs. 2026 #soccer #soccerplayer #soccergirl,UClqjEDWudq8FAY2_o3Vcihw,Brittany Wilson Isenhour,17,Sports,2026-03-20T17:43:41Z,1319152,55202,137,39,https://i.ytimg.com/vi/X5uIHmDRORA/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
NT6gQ95l8oM,The ref got too excited 😭🥀,UCM1yp3wt8zrj_FGNG1ZXvQw,IVEN,17,Sports,2026-03-20T04:20:28Z,860634,28107,1093,10,https://i.ytimg.com/vi/NT6gQ95l8oM/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
cMfKh16Twtk,Jbloomin was VISIBLY UPSET after realizing he didnt win the $2000 Doordash credit😭💀#noneckjay,UCWEmm21U58EVBFCi0kvl8Vg,CarootClips,17,Sports,2026-03-15T18:04:14Z,1809167,93608,2033,20,https://i.ytimg.com/vi/cMfKh16Twtk/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
aGK5_CNom6w,Coach Saved Him From Amputation🫡(@brigada01),UCEEzzF8QAIlNenIC_lWn8TQ,PeakzSanity,17,Sports,2026-03-18T14:24:49Z,3931094,122585,428,23,https://i.ytimg.com/vi/aGK5_CNom6w/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
6Zq_h5i6ljg,"He Didn't Deserve That Reaction, Coach...💔 #nfl #shorts",UCf0JBmHA68JVbLzGDrco64Q,BellProductions,17,Sports,2026-03-18T01:30:05Z,1322214,26648,277,14,https://i.ytimg.com/vi/6Zq_h5i6ljg/hqdefault.jpg,"[""nfl"", ""nflfootball"", ""nflhighlights"", ""football"", ""americanfootball"", ""viral"", ""trending"", ""shortsfeed"", ""sports"", ""nflmemes"", ""fyp"", ""shorts"", ""rams"", ""Jaguars"", ""broncos"", ""chargers"", ""eagles""]",2026-03-22T03:54:01.984485+00:00,US
Zrx1uZQOSdY,They Snuck a MAN Into a Women's Race 💀🔥,UC5dq3EXCbRpjb-dE5c6HPwg,FastTrackField,17,Sports,2026-03-18T22:05:34Z,1550701,28210,293,18,https://i.ytimg.com/vi/Zrx1uZQOSdY/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
E12Cpk9Rjfk,Coach Yells… Player Yells Back😬#football,UCLkymOPSTVFkVpALnBxWubA,The Program,17,Sports,2026-03-15T01:30:09Z,905287,32616,480,21,https://i.ytimg.com/vi/E12Cpk9Rjfk/hqdefault.jpg,"[""The Program"", ""Brandon Voglewede"", ""Documentary Film"", ""Documentary Series"", ""Unscripted"", ""TV Show"", ""Sports"", ""The New North""]",2026-03-22T03:54:01.984485+00:00,US
nvAhde7tphk,The Basketball Head!,UCIkwaxgMbTk7zEjrWoLQZJA,Dexton,17,Sports,2026-03-10T21:41:41Z,12592517,356578,1303,33,https://i.ytimg.com/vi/nvAhde7tphk/hqdefault.jpg,"[""The Basketball Head!""]",2026-03-22T03:54:01.984485+00:00,US
SRl3qrdfsbo,Luka Doncic comes up clutch Lip Reading #nba #shorts,UCujqwwLd83JO4TtOn1SDwdA,Tippernaught Sports,17,Sports,2026-03-19T22:04:44Z,810544,44947,1019,53,https://i.ytimg.com/vi/SRl3qrdfsbo/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
u8AtLG1a_To,lil bro was out of control at NBA game 😂,UCtYBd5XO-blJ6yQPwxQYB9w,Sean Dubs,17,Sports,2026-03-20T01:35:10Z,933616,17642,176,16,https://i.ytimg.com/vi/u8AtLG1a_To/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
e1mjibZoyOk,Access: Denied ⛔️🧤,UCi8n36NkW2uCQSFZNiYtuMQ,Paralympic Games,17,Sports,2026-03-10T11:31:57Z,9713868,178772,1542,13,https://i.ytimg.com/vi/e1mjibZoyOk/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
yDP2HHGGpD8,"""Thats Supposed To Be Me"" #shorts",UCEbs4gQSXa9fWYfoinhZigg,Zaps,17,Sports,2026-03-16T22:05:09Z,2414818,143288,1381,27,https://i.ytimg.com/vi/yDP2HHGGpD8/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
oSOs8ZwUrx8,Maxx Crosby on the truth behind his failed physical with the ravens 😱 #shorts  ￼,UCIkm9WDHFhPuDcloUyVoz9g,EC,17,Sports,2026-03-18T11:04:06Z,754191,46600,1559,65,https://i.ytimg.com/vi/oSOs8ZwUrx8/hqdefault.jpg,"[""NFL"", ""Shorts""]",2026-03-22T03:54:01.984485+00:00,US
N7wMFyBuujc,The MOMENT David Bendavidez REALIZED Ryan’s LEFT HOOK is actually VERY POWERFUL..😦😦 #ryangarcia,UCqX7eZ2qF0l9surEwZtgPgg,KickSnaps,17,Sports,2026-03-19T21:04:53Z,770864,23398,644,35,https://i.ytimg.com/vi/N7wMFyBuujc/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
O7KC8hZ6mm4,RELIVE THE MADNESS. #kentucky #bbn #marchmadness,UCja8sZ2T4ylIqjggA1Zuukg,CBS Sports,17,Sports,2026-03-20T19:32:57Z,530323,14115,461,32,https://i.ytimg.com/vi/O7KC8hZ6mm4/hqdefault.jpg,"[""CBS"", ""CBS Sports"", ""sports""]",2026-03-22T03:54:01.984485+00:00,US
fQyfxfPWT88,The last one was so crazy fr 💀💀,UCjcZfaPzpgifneY4aZgLGrQ,deagzzzshorts,17,Sports,2026-03-15T21:55:43Z,6603120,187809,1424,54,https://i.ytimg.com/vi/fQyfxfPWT88/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
pjbqX00ch_M,He still leads the team. #movie #film #nba #basketball #movieclips #filmtok #sports #lakers #comedy,UChtSmRxIYs0vs9zNhRDY0Xg,Between Screens,17,Sports,2026-03-18T15:01:23Z,888050,62770,549,58,https://i.ytimg.com/vi/pjbqX00ch_M/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
oZhcR24-HK4,The Coldest Man In Olympic History 🥶,UCD5EYuMXnNuRvp7nNYGSxhw,OUTLIERS,17,Sports,2026-03-17T20:48:13Z,2874843,134559,596,34,https://i.ytimg.com/vi/oZhcR24-HK4/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
FrH6Ju8XdGM,Big Justcie saves Rizzler! @a@a.j.befumoIts@ItsRizTVW,UCIpWkCBL4W8pYrLyynFT3-A,Ashley & Mama Justice,17,Sports,2026-03-15T23:41:29Z,2366450,41174,868,19,https://i.ytimg.com/vi/FrH6Ju8XdGM/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
ymG4LqSGOYQ,Barcelona vs. Newcastle United: Extended Highlights | UCL Round of 16 - Leg 2 | CBS Sports Golazo,UCET00YnetHT7tOpu12v8jxg,CBS Sports Golazo,17,Sports,2026-03-18T20:08:23Z,980942,12460,1065,762,https://i.ytimg.com/vi/ymG4LqSGOYQ/hqdefault.jpg,"[""Champions League"", ""Europa League"", ""Soccer"", ""UEFA"", ""UCL"", ""European Soccer"", ""European Football"", ""European Futbol"", ""UEL"", ""UCL Highlights"", ""Champions League Highlights"", ""Football"", ""CBS Golazo"", ""CBS"", ""Micah Richards"", ""Jamie Carragher"", ""Thierry Henry"", ""CBS Studio""]",2026-03-22T03:54:01.984485+00:00,US
PbSwwvKSjXk,Bro got COOKED 😭 #basketball,UCHLQXoPj6jCe7KwxGzPaTsA,Breakaway Clips,17,Sports,2026-03-19T12:19:01Z,1089433,37616,597,10,https://i.ytimg.com/vi/PbSwwvKSjXk/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
qHd2foLE7Nc,Worst seat in the stadium?,UCjqEuRkuy1fJ7YbLuUf6CgA,LockThink,17,Sports,2026-03-21T06:34:03Z,1586269,15113,90,21,https://i.ytimg.com/vi/qHd2foLE7Nc/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
EAB3YGR71Rw,Unfair Challenge? @dakotarivers,UCj7bNvokLlzDPmTIRbS1wKw,BradyYourTutor,17,Sports,2026-03-16T01:00:24Z,4566213,239474,3378,104,https://i.ytimg.com/vi/EAB3YGR71Rw/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
dtahDrDCr4o,Try Not To Cry...Sergeant Comes Home During Raiders Game 🤯❤️,UC54-pT5vD6n-DJtdX9P9Jag,FuelMotivation,17,Sports,2026-03-14T13:15:52Z,2407815,130542,1482,45,https://i.ytimg.com/vi/dtahDrDCr4o/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
EBLcSrsgR54,Tennis-baseball is wild 🤯,UC_CEGy8YVs83M5nACCHfGXQ,Absolutely Ridiculous®,17,Sports,2026-03-18T16:00:21Z,832111,19840,250,23,https://i.ytimg.com/vi/EBLcSrsgR54/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
7e8q4AYsLdE,Caitlin Clark’s basketball IQ is through the roof ⭐️,UCqud3tWBVrkhrnwfYJDXcWg,WNBA Got Game,17,Sports,2026-03-14T13:51:18Z,2128572,47766,896,13,https://i.ytimg.com/vi/7e8q4AYsLdE/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
xFNCyCZbmZ0,🥹 Ant left the game for his daughter,UCp97k_gFlQn9EZHenRNYOqw,Hall of Game,17,Sports,2026-03-18T02:15:24Z,1352551,51912,450,26,https://i.ytimg.com/vi/xFNCyCZbmZ0/hqdefault.jpg,"[""nba"", ""basketball"", ""sports"", ""edit"", ""Anthony edwards""]",2026-03-22T03:54:01.984485+00:00,US
7klPuSbqyjg,Los Angeles Lakers at Orlando Magic,UCgZgm6v8ENPzFTgzLjgipRQ,NBA TV,17,Sports,2026-03-07T01:03:29Z,,,,,https://i.ytimg.com/vi/7klPuSbqyjg/hqdefault.jpg,"[""NBA"", ""nba highlights"", ""mlg highlights"", ""dunkkcity"", ""house of highlights"", ""lebron james"", ""stephen curry"", ""lakers highlights"", ""warriors highlights"", ""highlights"", ""basketball"", ""plays"", ""amazing"", ""sports"", ""hoops"", ""games"", ""game"", ""Pass"", ""Assist"", ""Jump Shot"", ""Steal"", ""Rebound"", ""Highlight"", ""Highlights"", ""NBA Season"", ""Dunk"", ""Offense"", ""Defense"", ""Three"", ""Three-Pointer"", ""Triple"", ""Mid-Range"", ""Jumper"", ""Fadeaway"", ""Play"", ""Plays"", ""Double-Double"", ""Triple-Double"", ""2021-22 Season""]",2026-03-22T03:54:01.984485+00:00,US
bB3n3m37Yss,Ref Gets KNOCKED OUT🤯💀,UCHFHEEcMGjYU9UsjhK0zF8A,Xycotic,17,Sports,2026-03-10T14:31:53Z,3585179,65791,5615,10,https://i.ytimg.com/vi/bB3n3m37Yss/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
dsu4lVHlBuc,LaVar Ball answers which son has the worst tattoos 😂,UCxclESttS8hoRMd6cIYGgeA,Ball in the Family Podcast with Lonzo & Gelo Ball,17,Sports,2026-03-18T18:06:25Z,663983,59143,528,52,https://i.ytimg.com/vi/dsu4lVHlBuc/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
3dWLPYmhvWE,David Benavidez Teaches Ryan Garcia How To Jab FAST #ryangarcia #davidbenavidez,UC-Dq3pxVRIX1nqNg-VLIatg,Clips Edge,17,Sports,2026-03-20T15:34:09Z,521457,19893,439,26,https://i.ytimg.com/vi/3dWLPYmhvWE/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
m_clmt5-Gwg,Ronaldo Jr Was Chill But His Goal Reaction Shocked Everyone #shorts #ronaldo #viral #edit,UCAWE2U9lDAaacaxZbx52p5g,Foot Sparc,17,Sports,2026-03-18T11:05:45Z,1647700,,6069,53,https://i.ytimg.com/vi/m_clmt5-Gwg/hqdefault.jpg,"[""Ronaldo recall, Ronaldo era, Ronaldo, Ronaldo status, Ronaldo family, Ronaldo news, Ronaldo viral video, Ronaldo interview, Ronaldo all information, Ronaldo football match, Ronaldo georgina, Football soccer, Shorts Viral Trending, Trending star cr7, KONCERN, Footy daily, Simple sports, Sports Sportsfactmoment""]",2026-03-22T03:54:01.984485+00:00,US
VnAU32E5MkI,Bro went to break the school record...,UCUfU8uU5IZ9xYPmGT_PU6Qw,BlazeTrack Clips,17,Sports,2026-03-20T18:00:39Z,1188820,41033,219,12,https://i.ytimg.com/vi/VnAU32E5MkI/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
Jj4in-l4hMM,The Truth Behind F1’s Rule Book,UC4MQ2QuGjMNLbUZH2CFQl9Q,Exotic Rubber,17,Sports,2026-03-18T17:30:07Z,2088270,69445,640,12,https://i.ytimg.com/vi/Jj4in-l4hMM/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
Ys9_Eb-qftg,Shane Gillis WILDEST Philip Rivers Moment?!🔥😂| MSSP,UCAnPqNomicDKFV4GVOkBBOw,PunchLine Comedy,17,Sports,2026-03-13T17:15:02Z,2148942,67230,855,60,https://i.ytimg.com/vi/Ys9_Eb-qftg/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
MFO_M9n22kU,Steph on his nastiest haircut 💀,UCSYrTQxtlx9Y6htj6YtuEKA,thekickclub,17,Sports,2026-03-17T19:37:56Z,993517,45617,145,50,https://i.ytimg.com/vi/MFO_M9n22kU/hqdefault.jpg,[],2026-03-22T03:54:01.984485+00:00,US
Is5IswM87EQ,Minecraft LIVE - March 2026,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft,20,Gaming,2026-03-21T17:45:23Z,2487401,143800,6495,1282,https://i.ytimg.com/vi/Is5IswM87EQ/hqdefault.jpg,"[""Minecraft"", ""MCL"", ""Minecraft Live"", ""2025"", ""September"", ""MinecraftLive"", ""Vanilla"", ""deepdig"", ""deep dig"", ""after show"", ""pre show"", ""preshow"", ""Mojang"", ""Xbox"", ""Microsoft"", ""Game Pass"", ""Xbox Game Pass"", ""Minecraft News"", ""Minecraft Update""]",2026-03-22T03:54:08.528798+00:00,US
-kdb8RQe8Nc,Whoever Get's The Best Trade WINS.. w/ Steak,UCsPMNatXCwqyUuJilBT73jg,CaylusBlox,20,Gaming,2026-03-21T20:06:30Z,1441702,20309,330,3973,https://i.ytimg.com/vi/-kdb8RQe8Nc/hqdefault.jpg,"[""caylusblox"", ""caylus roblox"", ""caylus"", ""caylus gaming"", ""caylus infinite"", ""infinite lists"", ""calus"", ""callus"", ""calis"", ""roblox"", ""caylus horror"", ""caylus scary"", ""caylus scariest"", ""caylus scary myths"", ""caylus creepy"", ""caylus roblox horror"", ""caylus roblox scary"", ""caylus steal a brainrot"", ""caylus aura"", ""caylus stream"", ""caylus brainrot"", ""caylus foltyn"", ""aura farm"", ""caylus aura farm"", ""granny bazooka"", ""granny brainrots"", ""granny bazooka brainrot""]",2026-03-22T03:54:08.528798+00:00,US
wCpIGBNpn3c,Game Theory: The TRUE Identity of the Player (Poppy Playtime),UCo_IB5145EVNcf8hw1Kku7w,The Game Theorists,20,Gaming,2026-03-21T17:05:00Z,460099,29944,1779,1318,https://i.ytimg.com/vi/wCpIGBNpn3c/hqdefault.jpg,[],2026-03-22T03:54:08.528798+00:00,US
5QscahGVf1Y,SIDEMEN AMONG US: THE MOST EXPLOSIVE EPISODE EVER,UCh5mLn90vUaB1PbRRx_AiaA,MoreSidemen,20,Gaming,2026-03-21T20:30:00Z,717138,46786,3065,2913,https://i.ytimg.com/vi/5QscahGVf1Y/hqdefault.jpg,"[""sidemen"", ""moresidemen"", ""miniminter"", ""ksi"", ""zerkaa"", ""behzinga"", ""tbjzl"", ""vikkstar"", ""wroetoshaw""]",2026-03-22T03:54:08.528798+00:00,US
wmDAJ8NKHUg,WE STRETCHED TOO MUCH!,UCzzF1kdBgwv5RB6rbB6kVSA,Tyler & Snowi,20,Gaming,2026-03-21T21:42:01Z,260363,13641,293,1052,https://i.ytimg.com/vi/wmDAJ8NKHUg/hqdefault.jpg,"[""roblox"", ""funny moments"", ""tyler and snowi"", ""tyler"", ""snowi"", ""tyler & snowi"", ""funny"", ""moments"", ""roblox funny moments"", ""gameplay"", ""funny mobile games"", ""roblox funny stories"", ""roblox funny story"", ""roblox escape"", ""roblox escape evil"", ""funny roblox games"", ""new roblox games"", ""roblox funny games"", ""slo mo run"", ""slow mo run"", ""slow motion run"", ""slo mo run mobile game"", ""slo mo run all levels"", ""slo mo run ending"", ""slo mo run all bosses"", ""slo mo run boss fight"", ""slo mo run story"", ""slo mo run mobile"", ""slo mo run game"", ""slo""]",2026-03-22T03:54:08.528798+00:00,US
mM786JjmBSo,Crimson Desert,UCsvn_Po0SmunchJYOWpOxMg,videogamedunkey,20,Gaming,2026-03-21T19:30:17Z,515024,23970,1966,519,https://i.ytimg.com/vi/mM786JjmBSo/hqdefault.jpg,"[""crimson desert"", ""crimson dessert"", ""crimsondesert"", ""black desert"", ""desert"", ""cd"", ""crimson desert game"", ""dunkey"", ""videogamedunkey"", ""dunkey crimson desert"", ""crimson desert dunkey"", ""pc games"", ""new games 2026"", ""pc games 2026"", ""steam"", ""pc gaming"", ""assassins creed"", ""ghost of yotei"", ""ghost of tsushima"", ""open world"", ""open world action game"", ""action games"", ""open world 2026"", ""new open world games"", ""new open world"", ""god of war"", ""god of war ragnarok"", ""spiderman"", ""spiderman 2""]",2026-03-22T03:54:08.528798+00:00,US
abPDjfJ_gvQ,ruining an entire SMP with TNT minecarts,UC2gufCjSyNihNbOEZE50bwQ,JudeLow,20,Gaming,2026-03-21T16:25:58Z,622965,42303,3800,1035,https://i.ytimg.com/vi/abPDjfJ_gvQ/hqdefault.jpg,[],2026-03-22T03:54:08.528798+00:00,US
TuxWfV_tDCo,If Steal a Brainrots Had Jobs...,UCoRjsuzMh-MqfRjvlqaVLPw,Techys,20,Gaming,2026-03-21T15:00:47Z,310979,13064,865,842,https://i.ytimg.com/vi/TuxWfV_tDCo/hqdefault.jpg,[],2026-03-22T03:54:08.528798+00:00,US
2EgkuqY6W8o,SATURDAY 3/21,UCjiXtODGCCulmhwypZAWSag,Jynxzi,20,Gaming,2026-03-22T01:11:27Z,360399,6257,108,16516,https://i.ytimg.com/vi/2EgkuqY6W8o/hqdefault.jpg,[],2026-03-22T03:54:08.528798+00:00,US
QAbsLnC6Cdg,What is the Worst Normal Type Pokemon?,UC9OZkS1Mhl5UvKSiPrYqsxg,WolfeyVGC,20,Gaming,2026-03-21T15:00:46Z,346537,18844,1589,2039,https://i.ytimg.com/vi/QAbsLnC6Cdg/hqdefault.jpg,"[""Wolfey"", ""Pokemon"", ""VGC"", ""Wolfe Glick"", ""Competitive Pokemon"", ""Pokemon VGC"", ""pokemon nuzlocke"", ""nuzlocke"", ""ludwig"", ""pokemon challenge"", ""alpharad"", ""wolfeyvgc"", ""purplecliffe"", ""pm7"", ""pokemen7"", ""mandjtv"", ""shiny pokemon"", ""pokemon scarlet"", ""pokemon violet"", ""scarlet"", ""violet"", ""scarlet and violet"", ""Legends ZA"", ""Pokemon Champions"", ""Champions"", ""Pokemon Legends"", ""worst normal types"", ""worst normal type pokemon"", ""worst pokemon"", ""worst pokemon wolfey"", ""worst pokemon wolfe glick"", ""new mega"", ""new megas"", ""new mega pokemon"", ""pokemon winds""]",2026-03-22T03:54:08.528798+00:00,US
ioTKTLSoIFw,Can I Survive Inside a Mob's Body?,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,20,Gaming,2026-03-21T14:15:06Z,276185,7818,500,1406,https://i.ytimg.com/vi/ioTKTLSoIFw/hqdefault.jpg,"[""minecraft"", ""preston"", ""brianna"", ""gaming"", ""funny"", ""ssundee"", ""unspeakable"", ""mrbeast"", ""aphmau"", ""canman"", ""lankybox"", ""cash minecraft"", ""nico mc"", ""stokestwins"", ""gametoons"", ""maizen"", ""eyestreem""]",2026-03-22T03:54:08.528798+00:00,US
lDu1FZ5u4N4,Crimson Desert (console) - Before You Buy,UCNvzD7Z-g64bPXxGzaQaa4g,gameranx,20,Gaming,2026-03-21T13:25:59Z,420216,15040,2915,707,https://i.ytimg.com/vi/lDu1FZ5u4N4/hqdefault.jpg,"[""crimson desert ps5 performance"", ""crimson desert xbox series s performance"", ""crimson desert xbox series x performance"", ""crimson desert ps5 pro"", ""crimson desert consoles"", ""ps5 graphics"", ""xbox series s graphics"", ""xbox series x graphics"", ""ps5 pro graphics"", ""gameranx"", ""jake baldino""]",2026-03-22T03:54:08.528798+00:00,US
03LivdDST6s,We’re Selling Black Market Movies… (Retro Rewind Part 3),UC63anZxfVGHUEmfBAf5w7pw,CaseOh,20,Gaming,2026-03-21T22:00:01Z,90758,5471,443,3279,https://i.ytimg.com/vi/03LivdDST6s/hqdefault.jpg,"[""gaming"", ""caseoh"", ""caseohgames"", ""case"", ""funny"", ""streamer"", ""horror"", ""horror gaming"", ""scary"", ""jumpscare""]",2026-03-22T03:54:08.528798+00:00,US
