video_id,title,channel_id,channel_name,category_id,category_name,published_at,view_count,like_count,comment_count,duration_seconds,thumbnail_url,tags,fetched_at,region
HtVcltkn3HI,RAYE - 'Click Clack Symphony.' feat. Hans Zimmer (Official Video),UCw5z_dopYnvEL6Rc8KNKsnw,RAYE,10,Music,2026-03-20T19:00:06Z,1407472,126842,5752,312,https://i.ytimg.com/vi/HtVcltkn3HI/hqdefault.jpg,"[""raye songs"", ""raye lyrics"", ""#raye"", ""raye"", ""Hans Zimmer"", ""Click Clack Symphony"", ""Click Clack"", ""This Music May Contain Hope"", ""RAYE 2026"", ""RAYE Click Clack"", ""Clik Clak"", ""Raye Hans Zimmer""]",2026-03-22T01:58:40.310369+00:00,US
EFhJqS0lGkE,The Secret Guard Dog revealed,UCjqEuRkuy1fJ7YbLuUf6CgA,LockThink,15,Pets & Animals,2026-03-17T10:44:06Z,8745953,280196,566,16,https://i.ytimg.com/vi/EFhJqS0lGkE/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
1QXiKhXL3II,When dog protects food from dad...,UCSEBkmVV7Lqe3YS6S8lSorQ,Caught street,15,Pets & Animals,2026-03-20T19:24:24Z,3233033,109166,523,14,https://i.ytimg.com/vi/1QXiKhXL3II/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
aPgSkT2gzjs,The joy before the despair 😭,UCK3gVWXdp1JAn5KlsNs8MoA,GlobeGlobe,15,Pets & Animals,2026-03-20T19:06:17Z,1578008,153670,913,10,https://i.ytimg.com/vi/aPgSkT2gzjs/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
RwPtL3NI-pA,Bro was about to Jump in? #fyp #funny #shorts #memes #memesdaily #funnyshorts #meme #reels #animals,UCx15xO8SnB1S99Ms-lgGkyQ,TheFatMemes,15,Pets & Animals,2026-03-18T20:25:38Z,2058432,154395,1539,14,https://i.ytimg.com/vi/RwPtL3NI-pA/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
oWljCFx7S64,My Snake Starts To Eat Itself 😳 #shorts #snake,UCz5Ms8847Lmak08A5AiGOEw,Corbin Maxey,15,Pets & Animals,2026-03-18T12:01:28Z,3307381,123383,973,17,https://i.ytimg.com/vi/oWljCFx7S64/hqdefault.jpg,"[""Corbin Maxey"", ""Corbin Maxey shorts"", ""shorts shelf"", ""Corbin Maxey zoo"", ""Corbin Maxey animals"", ""snake"", ""snakes"", ""milk snake"", ""milksnake"", ""Honduran milk snake"", ""milk shake""]",2026-03-22T01:58:40.969537+00:00,US
VRU63pzLcTM,Did she realize at the end that she is in fact not sitting on your lap hahahaha,UCWYrao31bMHzGFQAv3iosBg,Anya,15,Pets & Animals,2026-03-19T08:08:58Z,3989905,187695,801,36,https://i.ytimg.com/vi/VRU63pzLcTM/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
LwWI_Nt_84c,Two bikers feed a STARVING gray wolf on the roadside,UCewzqLxmZA9-REXGKQ9lOqQ,EncounterVX,15,Pets & Animals,2026-03-14T19:17:50Z,10677962,472546,2049,39,https://i.ytimg.com/vi/LwWI_Nt_84c/hqdefault.jpg,"[""#shorts"", ""#viral"", ""#biker""]",2026-03-22T01:58:40.969537+00:00,US
jQ43RCG6IS0,What Happens If A Dog Loses Its Whiskers 😨,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,15,Pets & Animals,2026-03-19T14:30:43Z,3393381,340559,1904,37,https://i.ytimg.com/vi/jQ43RCG6IS0/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
4POjNuNY33Y,Dog Saves Owner Having PTSD Flashback,UCKhNIFVd69XMQeaPgMcGCBQ,KuiFlex,15,Pets & Animals,2026-03-14T16:57:48Z,4970831,291552,3213,12,https://i.ytimg.com/vi/4POjNuNY33Y/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
GpCG_D_bVag,Go in the house Oscar 😂🤦🏾‍♂️,UC6SEmqaoXl5xsqAgRhqgASg,Mac-K The K Baby,15,Pets & Animals,2026-03-17T23:35:20Z,889434,44160,3116,60,https://i.ytimg.com/vi/GpCG_D_bVag/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
nv6BpfBZBHA,Just a big cat.😻#bigcat#funnyanimals#tiger#leopard,UCS5vH1qOpLRy59hpvO3ejJQ,Shue.funnypets,15,Pets & Animals,2026-03-17T10:04:41Z,10213676,616524,3408,58,https://i.ytimg.com/vi/nv6BpfBZBHA/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
M1oakH8Mgy0,GUESSING MY ANIMALS,UCCKs3glbBFWtZFFrAawVViA,Annag,15,Pets & Animals,2026-03-19T23:23:29Z,2167934,192067,1004,81,https://i.ytimg.com/vi/M1oakH8Mgy0/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
h1rX5O2-cBw,Creative Grooming Before and After 🎨🐶 #dogshorts #doggroomer #petshorts #pets #art,UCHVlENviUGDc7H_ThXYtPFA,Bridgit's Barking Bow-tique,15,Pets & Animals,2026-03-20T23:33:41Z,1614344,42999,738,27,https://i.ytimg.com/vi/h1rX5O2-cBw/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
-TH7l_AHfx0,This Dog Kept Sniffing the Same Spot on His Owner…Until Doctors Discovered Why #shorts,UCx0mFQMUdPKY89U7dZwbLUw,FauxFootage,15,Pets & Animals,2026-03-16T17:37:49Z,4245349,288592,7629,89,https://i.ytimg.com/vi/-TH7l_AHfx0/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
1HcaEBFLkwo,Ranking How Animal Looks Like When Wet 🥺(Pt.3) #shorts,UCSYR8tRWqYfPnQd0DRBvyKQ,Titan,15,Pets & Animals,2026-03-17T16:51:14Z,3709115,148435,1447,25,https://i.ytimg.com/vi/1HcaEBFLkwo/hqdefault.jpg,"[""#edit #viral #interesting #skulledit #crazyedit #usa #usacontent #newyork #shonedit""]",2026-03-22T01:58:40.969537+00:00,US
ofxTJFa_Kkw,Terminally Ill Chimp Instantly Recognizes Her Old Caretaker.,UCGT_BYcMHygJYqYWZjGx68A,GROWTH™,15,Pets & Animals,2026-03-18T13:48:32Z,3692786,272894,4834,56,https://i.ytimg.com/vi/ofxTJFa_Kkw/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
O-blL7nLFR0,This Man FOUND a Rare Exotic Cat 🐱💛 #usa,UC8OI1ChjSVOcf5EuSHKPLQA,GJShortz,15,Pets & Animals,2026-03-17T01:00:21Z,6577045,288891,1558,37,https://i.ytimg.com/vi/O-blL7nLFR0/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
AR_qLFoTj7I,The dog can actually talk.#shorts,UC8FLK08WraYSOn-fZszDTIw,ReelQuest,15,Pets & Animals,2026-03-16T09:18:55Z,3073943,201137,241,59,https://i.ytimg.com/vi/AR_qLFoTj7I/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
_D0xWLO1DJg,Crazy Emu 😳#emu #petsof #emulife #fyp #dinosaur,UCw8cARYQIxMoVGY4CXzABxg,PawPatrolChaosUnit,15,Pets & Animals,2026-03-18T01:58:08Z,1441945,73301,2548,69,https://i.ytimg.com/vi/_D0xWLO1DJg/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
KPio-UdlIG4,"March 13, 2026",UC73sF-7Ihcs1HpnXEEXZ2ew,Brooke Monk,15,Pets & Animals,2026-03-13T20:26:15Z,20392566,790186,5415,80,https://i.ytimg.com/vi/KPio-UdlIG4/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
qveeXenXdaw,Just found INSANE lost media 😭,UCE7spuKzxP1k8A-XucxxUAQ,John Casterline,15,Pets & Animals,2026-03-19T03:06:44Z,1777197,219560,1370,28,https://i.ytimg.com/vi/qveeXenXdaw/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
DTEXhzcjeHM,Thought that was a platypus at first,UC_z6d2hblrGzLRUcSpHWNBA,dogsbeingfun,15,Pets & Animals,2026-03-16T20:39:03Z,1177695,20521,1286,25,https://i.ytimg.com/vi/DTEXhzcjeHM/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
LsE2A8NWc2U,#nobatidao,UCCV4FBBania1yEt6QhU-Ntw,Brain Candy,15,Pets & Animals,2026-03-20T22:08:29Z,1002619,39812,561,21,https://i.ytimg.com/vi/LsE2A8NWc2U/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
k7rcCApzkyU,#shorts,UCuBjF0I-plV6Od_7lwtauYA,Skinnyfromthe9,15,Pets & Animals,2026-03-13T16:50:05Z,11746354,502842,6747,43,https://i.ytimg.com/vi/k7rcCApzkyU/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
Y-4k4KnB124,Cute Cat Travel Adventure: A New Pet's Debut,UCbX51p2x6hd6-2fSuvxx8MA,Sacha Blondel,15,Pets & Animals,2026-03-16T02:44:44Z,4111046,143738,2400,13,https://i.ytimg.com/vi/Y-4k4KnB124/hqdefault.jpg,"[""Cat Travel Destinations"", ""Cat Travel Diaries"", ""Cat Travel Stories"", ""Cat Travel Videos"", ""Feline Travel Vlog"", ""Kitten Travel"", ""Pet Adventure"", ""Pet Travel Fun"", ""Pet Travel Tips"", ""Pet Travel Videos""]",2026-03-22T01:58:40.969537+00:00,US
2p9H7rizPQQ,The way the dogs kept eyeing the stick 😭,UCdkQzfvvGV5BdVmsPUNi4Dw,Betch,15,Pets & Animals,2026-03-19T19:15:00Z,575902,28581,1006,21,https://i.ytimg.com/vi/2p9H7rizPQQ/hqdefault.jpg,"[""funny videos"", ""tiktok"", ""meme"", ""funny"", ""best memes"", ""meme vine"", ""tik tok"", ""funny tik tok videos"", ""funny animal videos"", ""funny animal"", ""dogs"", ""cats"", ""funniest videos 2025""]",2026-03-22T01:58:40.969537+00:00,US
BPIx_UPYeaM,cat distribution system gave her a MYTHICAL cat,UCBDDHDsLm-ELEhgnGDav5Dw,Lost Guy,15,Pets & Animals,2026-03-18T21:04:40Z,1081338,85609,1286,14,https://i.ytimg.com/vi/BPIx_UPYeaM/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
4C3lzyK9gEU,@lenaevanr: Cats are the best. #cat  #catlover #kitty,UC9A2C_Nm7O8Y1CHNrQ83qqg,Funny Cat Moments,15,Pets & Animals,2026-03-13T15:54:10Z,5853765,349600,2262,33,https://i.ytimg.com/vi/4C3lzyK9gEU/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
t0Cp2_BS88A,How to EASILY Give Cats Medicine 😷 #lifehacks #goodtoknow #funfacts #vet #medicine #catvideos #hack,UC_qNHEw4tFK08cPCsUbwrOQ,Vetventures,15,Pets & Animals,2026-03-14T06:26:43Z,4857791,281080,1942,17,https://i.ytimg.com/vi/t0Cp2_BS88A/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
m1x4dq15Bvg,She Was Afraid of Water… But Did This 👀,UCp4SlT3vWOEbVCypDJHcZqg,Curious Cat,15,Pets & Animals,2026-03-13T22:41:54Z,4295745,245737,2219,64,https://i.ytimg.com/vi/m1x4dq15Bvg/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
h83Ep8wdZUU,Hunde anlocken mit bestimmten Geräuschen 😂😂😂,UCjzMDNcyZccegn74_lV79Yw,Miss Nobody,15,Pets & Animals,2026-03-18T17:15:07Z,3677918,197039,2115,108,https://i.ytimg.com/vi/h83Ep8wdZUU/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
YlF-qTcjg0M,Taking my wife to the MOST expensive place in town. 😤,UCTToCEh8CNjLEDeTXy0NZIQ,Slick Stevie,15,Pets & Animals,2026-03-16T22:39:10Z,1861881,112778,1208,43,https://i.ytimg.com/vi/YlF-qTcjg0M/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
XbkgldQJ9XM,love this trend ❤️ #lisishops #lisi #relatable #Jesus #Catholic #Christian #Jesuslovesyou,UCYh931jrUVrrISOGV1qyVtw,Lisi Shops,15,Pets & Animals,2026-03-20T16:14:57Z,534349,36266,494,10,https://i.ytimg.com/vi/XbkgldQJ9XM/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
JYs6qgMmNK0,#scary #scarytiktoks #horrortok #truestory #viral,UCPa1UL1bjbOqMieQHL5XDMw,Yara Pieterson,15,Pets & Animals,2026-03-17T02:38:11Z,1027285,40094,133,60,https://i.ytimg.com/vi/JYs6qgMmNK0/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
UyIwpDLxfxk,😱 One Bark From Mom Pitbull Stops Everything! 🐕#pets #funny #cat #dog #animals,UCfl9tEEYtlbNw8G_y2WAr2w,FURWORLD ,15,Pets & Animals,2026-03-14T10:00:45Z,12937609,143862,776,11,https://i.ytimg.com/vi/UyIwpDLxfxk/hqdefault.jpg,"[""funny animals"", ""funny dog videos"", ""funny cat videos"", ""hilarious pets"", ""viral animal videos"", ""cute animals funny"", ""pet comedy"", ""funny pets compilation"", ""animal fails"", ""viral pet moments"", ""funny animal shorts"", ""funny dog and cat"", ""animal prank videos"", ""crazy pet moments"", ""viral shorts animals"", ""youtube shorts funny pets"", ""funny shorts video"", ""pet shorts viral"", ""cute animal shorts"", ""comedy shorts animals"", ""daily funny animals"", ""trending animal shorts"", ""cat"", ""dog"", ""husky""]",2026-03-22T01:58:40.969537+00:00,US
zEPB3p3J2mM,Dog Bite Force Comparison (Up to 700 PSI),UCoTh5JsXbVvB4VTF2Q_v-LA,Fact Frank,15,Pets & Animals,2026-03-10T19:01:04Z,3428861,71143,1249,38,https://i.ytimg.com/vi/zEPB3p3J2mM/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
DxEIHYJRZeE,The officer didn't understand until he followed,UCfelXuSazIrrdKZjqFmB-ow,Lucille,15,Pets & Animals,2026-03-14T06:15:03Z,3600147,246658,3748,65,https://i.ytimg.com/vi/DxEIHYJRZeE/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
SiaFbjgqq6o,I don’t think my horses will like apples anymore😭,UCD065c0NrF2qTghMz7L6KGQ,Lex Freemyer,15,Pets & Animals,2026-03-17T23:08:45Z,925192,64373,381,83,https://i.ytimg.com/vi/SiaFbjgqq6o/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
v5kJ1VhS_rk,CCTV: Service Malinois Predicts Seizure & Calls for Help! 🐕🆘🏥 | Hero Dog #shorts,UCgGQ8aoiE-SvI-cDkj9RrHg,DogHeroCams,15,Pets & Animals,2026-03-17T00:30:00Z,11512030,82444,409,15,https://i.ytimg.com/vi/v5kJ1VhS_rk/hqdefault.jpg,"[""CCTV"", ""Hero Dog"", ""Belgian Malinois"", ""Service Dog"", ""Medical Alert"", ""Seizure"", ""Emergency"", ""K9"", ""Life Saving"", ""4K"", ""Security Camera"", ""K9 Tasking"", ""Animal Instincts""]",2026-03-22T01:58:40.969537+00:00,US
WrUcBsXmYdA,Pemilik Kucing Wajib Tahu Kondisi Mata Ini!,UCQ1FLcaLfF2BqnvkaSetrzQ,HiburHisteria,15,Pets & Animals,2026-03-15T00:55:00Z,9487173,361523,783,20,https://i.ytimg.com/vi/WrUcBsXmYdA/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
ivZ-mVOxbos,🥹🐕🥹,UCRkunDW1NB_43omauwxFrWw,Spirit Messages,15,Pets & Animals,2026-03-18T23:00:56Z,814008,37289,1043,12,https://i.ytimg.com/vi/ivZ-mVOxbos/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
JvjReVKMqL0,Every Dog Owner Has Heard This Before,UCOMWZGfGAqLxYJdCaetrp7g,TM Canine ,15,Pets & Animals,2026-03-14T00:48:57Z,3471599,93884,3604,29,https://i.ytimg.com/vi/JvjReVKMqL0/hqdefault.jpg,"[""dog training"", ""dog behavior"", ""dog trainer reacts"", ""dog encounter"", ""dog shorts"", ""dog owners"", ""dog discipline""]",2026-03-22T01:58:40.969537+00:00,US
sxLDQq6ocvg,Stopping A Cat Fight 🐈,UCtlySCiVBW5VGOyBlLdCZhQ,vasiurares,15,Pets & Animals,2026-03-21T00:06:00Z,656437,,96,15,https://i.ytimg.com/vi/sxLDQq6ocvg/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
futQlm31mYM,She Adopted A Senior Dog And He Saved Her Life That Same Night ❤️😢,UCUgYZUWZ4FNifDLQ1k4mrkg,Hoppy,15,Pets & Animals,2026-03-10T16:38:39Z,6845497,351361,5755,55,https://i.ytimg.com/vi/futQlm31mYM/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
K_LPbTmGTVY,Rakai Is Shocked After Realising His Dog Scooby Is As Tall As Him! 😂😭,UCpMb_pfabjR1BuUMebtM4KQ,DaPlug,15,Pets & Animals,2026-03-14T16:31:46Z,2438592,52889,578,10,https://i.ytimg.com/vi/K_LPbTmGTVY/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
jplZtFyhd5E,Spikey Ball invasion,UCPYTJdZ4cwv8Vk8XwGANiLg,Brooke Epps,15,Pets & Animals,2026-03-10T17:01:06Z,3701042,177801,5648,55,https://i.ytimg.com/vi/jplZtFyhd5E/hqdefault.jpg,"[""brooke"", ""Brooke bush"", ""Brooke and family"", ""Brooke Bush vlog"", ""Brooke Bush vlogs"", ""vlogs"", ""american vlog"", ""american vlogs"", ""funny vlogs"", ""family vlogs"", ""ace"", ""ace family"", ""ace family vlogs"", ""pranks"", ""ace family pranks"", ""david"", ""David dobrik"", ""David dobrik vlogs"", ""family game"", ""family youtube challenge"", ""family pranks"", ""boyfriend"", ""boyfriend tag""]",2026-03-22T01:58:40.969537+00:00,US
M74tW7X75II,People In Florida Helping Warm Up Iguanas,UCcF7qGxEpkn1tFS7hxBvN3g,RobertDownesJr,15,Pets & Animals,2026-03-20T21:09:39Z,467944,6787,174,10,https://i.ytimg.com/vi/M74tW7X75II/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
UfMQYF_SDuo,Such an ELITE ending😭💀 (@thor_oreizinho),UC7rxdMrgolraNm_lDAX_Tnw,Internet Hall of Fame,15,Pets & Animals,2026-03-11T18:02:20Z,8469428,172998,803,11,https://i.ytimg.com/vi/UfMQYF_SDuo/hqdefault.jpg,[],2026-03-22T01:58:40.969537+00:00,US
roOjzeTL_mA,Dog pays a huge price to celebrate its owner’s birthday! #pets #cute #funny #shorts,UCru1wTzsaDu3TuGibxgVJPQ,FOX FILMS,15,Pets & Animals,2026-03-18T08:37:29Z,3109402,104118,1548,87,https://i.ytimg.com/vi/roOjzeTL_mA/hqdefault.jpg,"[""cartoon"", ""animate"", ""fantastical"", ""fantasy"", ""tenderness"", ""horror movie"", ""tagalog movie"", ""science fiction"", ""plot"", ""suspense"", ""funny"", ""comedy"", ""animated commentary"", ""MMovie review""]",2026-03-22T01:58:40.969537+00:00,US
Vzh3WEEXKUg,He Offered His Head to His Opponent… For This Reason 🤯,UCAiIa_eZPDJ26Sj6AbUKcNw,FitVision,17,Sports,2026-03-19T02:03:56Z,21656104,1334358,7639,60,https://i.ytimg.com/vi/Vzh3WEEXKUg/hqdefault.jpg,"[""fencing"", ""fencing match"", ""fencing sportsmanship"", ""Colin Heathcock"", ""Oh Sang-uk"", ""fencing world cup"", ""sportsmanship moment"", ""fair play in sports"", ""olympic fencing"", ""fencing athletes"", ""sabre fencing"", ""fencing scoring system"", ""fencing controversy"", ""sports respect moment"", ""athlete sportsmanship"", ""fencing highlight"", ""sports viral moment"", ""fencing competition"", ""incredible sports moments"", ""viral sports story"", ""sports shorts"", ""sports respect story"", ""sports integrity moment"", ""FitVision"", ""fitvision""]",2026-03-22T01:58:41.731815+00:00,US
eGYAdUYymD4,He Wants to Grab My Balls 🤨 @McDeezy_,UCBLCKd6MgJQ4jfMVl-U76nQ,Jordan Kilganon,17,Sports,2026-03-20T21:54:17Z,2730930,130589,660,44,https://i.ytimg.com/vi/eGYAdUYymD4/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
FzA5_Dvy8IE,She might be the fastest softball player in the country...🔥,UC73mIvRUSxB2CXprvtrz6Cw,MrMcGuyver Sports,17,Sports,2026-03-20T01:28:10Z,1581228,37111,889,18,https://i.ytimg.com/vi/FzA5_Dvy8IE/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
p8f5sSiXWms,This is the only 2 he's made all season 😅,UC9-OpMMVoNP5o10_Iyq7Ndw,Bleacher Report,17,Sports,2026-03-20T00:00:57Z,1158535,30354,1189,11,https://i.ytimg.com/vi/p8f5sSiXWms/hqdefault.jpg,"[""bleacher report"", ""br""]",2026-03-22T01:58:41.731815+00:00,US
LPR_evGenyg,The Hockey Goal That Should Not Have Happened 😬,UCvz84_Q0BbvZThy75mbd-Dg,Zack D. Films,17,Sports,2026-03-18T14:30:30Z,4878067,387246,2782,23,https://i.ytimg.com/vi/LPR_evGenyg/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
pd3be82R1AI,Lebron Needs to Retire 😭💪🏽 #nba #lakers #lebron #lebronjames #trending,UCARR6us46TaIFOOYIiYo_Mg,YoungGoonGS,17,Sports,2026-03-16T15:49:49Z,4482986,42666,2092,10,https://i.ytimg.com/vi/pd3be82R1AI/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
8rAAuaL2CjE,Luka trash talks heckler ALL GAME 😂🥶,UCa7uk-VkdJdqkOS1yN5e7cQ,KIRILENKO,17,Sports,2026-03-19T21:01:42Z,1324055,67421,863,39,https://i.ytimg.com/vi/8rAAuaL2CjE/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
iMeIpWEQ70E,They called this shot impossible ✨ #Shorts,UC4dLVuGrNKTyTg84l1sZRcg,DarkEdits ,17,Sports,2026-03-19T09:54:39Z,1397191,51323,270,58,https://i.ytimg.com/vi/iMeIpWEQ70E/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
b5nkJGqI5_E,Chibu Took His Match Against Blueface PERSONAL! 😳🥊 #adinross #blueface,UCwHCrXJZFEGxfnlhxSfk2Eg,Master Xd Tv,17,Sports,2026-03-15T20:51:00Z,3168340,130195,886,11,https://i.ytimg.com/vi/b5nkJGqI5_E/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
WiXFPKq-m3k,He Instantly Copied The Professor's Move,UC7Nw5ntgYhrUnws0zJCUyTA,Coach Clank,17,Sports,2026-03-17T05:22:00Z,2346866,51986,312,29,https://i.ytimg.com/vi/WiXFPKq-m3k/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
MK57yn2xXHU,Why Will IShowSpeed Never Visit This Country?,UC5XkC3_s67Oz06bpa6Tn1aA,ClipTheory,17,Sports,2026-03-21T18:32:15Z,949246,64198,686,44,https://i.ytimg.com/vi/MK57yn2xXHU/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
T9mNUarapgs,How did we come to this? Last one is too much,UCImGNWN9VhTgCsZypbs66aQ,Lumine Star,17,Sports,2026-03-16T23:31:05Z,4409687,100515,1826,58,https://i.ytimg.com/vi/T9mNUarapgs/hqdefault.jpg,"[""anime"", ""best of anime"", ""yoshi senpai"", ""top anime"", ""best anime"", ""funny anime"", ""action anime"", ""thicc"", ""cute""]",2026-03-22T01:58:41.731815+00:00,US
DTddZoCwcOg,this girl folded 112 stars during one game #shorts,UCQJ01lwrqKd-xnc1gGRP3Kw,Moments Brain ,17,Sports,2026-03-20T14:43:47Z,1747934,,55,16,https://i.ytimg.com/vi/DTddZoCwcOg/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
E-QrJz7uz4w,what if the hornets drafted right? 😭🥀,UCr9yohIF9x1mAv7apTYtuyw,I Love Basketball ,17,Sports,2026-03-20T19:30:03Z,866259,24627,295,22,https://i.ytimg.com/vi/E-QrJz7uz4w/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
X5uIHmDRORA,2000s soccer player vs. 2026 #soccer #soccerplayer #soccergirl,UClqjEDWudq8FAY2_o3Vcihw,Brittany Wilson Isenhour,17,Sports,2026-03-20T17:43:41Z,1273557,52528,130,39,https://i.ytimg.com/vi/X5uIHmDRORA/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
NT6gQ95l8oM,The ref got too excited 😭🥀,UCM1yp3wt8zrj_FGNG1ZXvQw,IVEN,17,Sports,2026-03-20T04:20:28Z,844431,27694,1068,10,https://i.ytimg.com/vi/NT6gQ95l8oM/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
cMfKh16Twtk,Jbloomin was VISIBLY UPSET after realizing he didnt win the $2000 Doordash credit😭💀#noneckjay,UCWEmm21U58EVBFCi0kvl8Vg,CarootClips,17,Sports,2026-03-15T18:04:14Z,1808519,93583,2032,20,https://i.ytimg.com/vi/cMfKh16Twtk/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
aGK5_CNom6w,Coach Saved Him From Amputation🫡(@brigada01),UCEEzzF8QAIlNenIC_lWn8TQ,PeakzSanity,17,Sports,2026-03-18T14:24:49Z,3862185,120142,421,23,https://i.ytimg.com/vi/aGK5_CNom6w/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
6Zq_h5i6ljg,"He Didn't Deserve That Reaction, Coach...💔 #nfl #shorts",UCf0JBmHA68JVbLzGDrco64Q,BellProductions,17,Sports,2026-03-18T01:30:05Z,1312896,26461,276,14,https://i.ytimg.com/vi/6Zq_h5i6ljg/hqdefault.jpg,"[""nfl"", ""nflfootball"", ""nflhighlights"", ""football"", ""americanfootball"", ""viral"", ""trending"", ""shortsfeed"", ""sports"", ""nflmemes"", ""fyp"", ""shorts"", ""rams"", ""Jaguars"", ""broncos"", ""chargers"", ""eagles""]",2026-03-22T01:58:41.731815+00:00,US
Zrx1uZQOSdY,They Snuck a MAN Into a Women's Race 💀🔥,UC5dq3EXCbRpjb-dE5c6HPwg,FastTrackField,17,Sports,2026-03-18T22:05:34Z,1542929,28081,293,18,https://i.ytimg.com/vi/Zrx1uZQOSdY/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
nvAhde7tphk,The Basketball Head!,UCIkwaxgMbTk7zEjrWoLQZJA,Dexton,17,Sports,2026-03-10T21:41:41Z,12560726,356265,1302,33,https://i.ytimg.com/vi/nvAhde7tphk/hqdefault.jpg,"[""The Basketball Head!""]",2026-03-22T01:58:41.731815+00:00,US
E12Cpk9Rjfk,Coach Yells… Player Yells Back😬#football,UCLkymOPSTVFkVpALnBxWubA,The Program,17,Sports,2026-03-15T01:30:09Z,840643,30840,458,21,https://i.ytimg.com/vi/E12Cpk9Rjfk/hqdefault.jpg,"[""The Program"", ""Brandon Voglewede"", ""Documentary Film"", ""Documentary Series"", ""Unscripted"", ""TV Show"", ""Sports"", ""The New North""]",2026-03-22T01:58:41.731815+00:00,US
SRl3qrdfsbo,Luka Doncic comes up clutch Lip Reading #nba #shorts,UCujqwwLd83JO4TtOn1SDwdA,Tippernaught Sports,17,Sports,2026-03-19T22:04:44Z,795639,44325,1005,53,https://i.ytimg.com/vi/SRl3qrdfsbo/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
e1mjibZoyOk,Access: Denied ⛔️🧤,UCi8n36NkW2uCQSFZNiYtuMQ,Paralympic Games,17,Sports,2026-03-10T11:31:57Z,9713868,178772,1542,13,https://i.ytimg.com/vi/e1mjibZoyOk/hqdefault.jpg,[],2026-03-22T01:58:41.731815+00:00,US
